date,STATION,lnchla,sal,flow_cfs
1986-01-13,LE1.1,2.94759189822606,12.8943999556495,146
1986-02-10,LE1.1,3.01700440882953,11.9470148333969,269
1986-03-12,LE1.1,2.3767644911683,12.1108845429162,250
1986-03-26,LE1.1,3.1684242813721,11.0482191492556,232
1986-04-09,LE1.1,3.1925318495286,10.1937135275022,208
1986-04-23,LE1.1,2.80032547721138,10.5319084748738,333
1986-05-07,LE1.1,2.53051716104005,10.9139335043472,143
1986-05-21,LE1.1,1.71918877639322,11.5406261751152,184
1986-06-03,LE1.1,2.24812890719799,12.0827804282596,126
1986-06-09,LE1.1,1.99877363861238,12.8255443010753,127
1986-06-23,LE1.1,3.0624559055969,14.8829908778461,86
1986-07-07,LE1.1,2.14241634084122,12.4576887538794,78
1986-07-21,LE1.1,3.02674632708316,13.4943979305805,353
1986-08-04,LE1.1,2.33214389523559,14.0167593756858,145
1986-08-18,LE1.1,1.93946082537541,12.9529489325684,176
1986-09-02,LE1.1,2.71469474382088,14.1101846609612,83
1986-09-15,LE1.1,2.57108434602905,15.4746933708656,59
1986-09-22,LE1.1,2.72752597760287,14.5883014395436,59
1986-10-01,LE1.1,2.67345875633259,15.2035474134645,59
1986-10-06,LE1.1,1.91102289005487,15.4359916950375,60
1986-10-22,LE1.1,2.1770218700187,16.2134320100944,70
1986-11-05,LE1.1,2.02485335139543,16.1561030333023,175
1986-12-03,LE1.1,2.5026647047097,15.8342363396972,1110
1987-01-19,LE1.1,3.72364313405023,14.0806478886485,652
1987-02-02,LE1.1,2.59972232421658,14.2446815427573,259
1987-03-30,LE1.1,2.81720351499873,12.4150972931753,195
1987-04-13,LE1.1,3.62113580202742,12.695375010783,270
1987-04-27,LE1.1,3.69585506785036,10.5742454772877,271
1987-05-11,LE1.1,2.31154483436552,11.3332282436267,208
1987-05-26,LE1.1,1.33894066473642,11.3015994197635,268
1987-06-08,LE1.1,2.16561923792089,12.609999551429,173
1987-06-22,LE1.1,2.29404876197176,13.5595396154457,171
1987-07-13,LE1.1,2.34851402488245,13.170673996281,346
1987-07-27,LE1.1,2.88703285663065,13.4148837485419,95
1987-08-10,LE1.1,2.95178038602481,13.971682074957,126
1987-08-24,LE1.1,2.91993056013771,14.0203235689114,90
1987-09-08,LE1.1,2.77881927199042,14.0415675224929,193
1987-09-21,LE1.1,1.99673904991459,15.2704165398964,346
1987-10-13,LE1.1,1.95018670582257,15.5946678545827,103
1987-10-26,LE1.1,1.46787434811231,15.7342752380952,106
1987-11-09,LE1.1,1.30833281965018,15.8908636998025,129
1987-12-09,LE1.1,1.16627093714192,14.5886145195342,240
1988-01-06,LE1.1,3.35550242240003,13.872352624912,220
1988-02-08,LE1.1,3.37997374521053,12.650799289914,327
1988-03-07,LE1.1,3.45030495576918,12.2327913872557,292
1988-03-21,LE1.1,3.58435192476,12.3728342857143,357
1988-04-04,LE1.1,3.08236858021354,12.7676217511521,224
1988-04-18,LE1.1,3.8308129500026,11.3378064616013,269
1988-05-02,LE1.1,1.96850998097255,12.2626594438265,269
1988-05-16,LE1.1,2.68478157416286,12.1269466209621,374
1988-06-13,LE1.1,2.1938856760707,10.5164983980689,216
1988-06-27,LE1.1,4.02463714979728,11.6291738062322,113
1988-07-11,LE1.1,3.14974008603334,12.1405794996708,98
