date,STATION,lnchla,sal
1986-01-13,LE1.1,2.94759189822606,12.8943999556495
1986-02-10,LE1.1,3.01700440882953,11.9470148333969
1986-03-12,LE1.1,2.3767644911683,12.1108845429162
1986-03-26,LE1.1,3.1684242813721,11.0482191492556
1986-04-09,LE1.1,3.1925318495286,10.1937135275022
1986-04-23,LE1.1,2.80032547721138,10.5319084748738
1986-05-07,LE1.1,2.53051716104005,10.9139335043472
1986-05-21,LE1.1,1.71918877639322,11.5406261751152
1986-06-03,LE1.1,2.24812890719799,12.0827804282596
1986-06-09,LE1.1,1.99877363861238,12.8255443010753
1986-06-23,LE1.1,3.0624559055969,14.8829908778461
1986-07-07,LE1.1,2.14241634084122,12.4576887538794
1986-07-21,LE1.1,3.02674632708316,13.4943979305805
1986-08-04,LE1.1,2.33214389523559,14.0167593756858
1986-08-18,LE1.1,1.93946082537541,12.9529489325684
1986-09-02,LE1.1,2.71469474382088,14.1101846609612
1986-09-15,LE1.1,2.57108434602905,15.4746933708656
1986-09-22,LE1.1,2.72752597760287,14.5883014395436
1986-10-01,LE1.1,2.67345875633259,15.2035474134645
1986-10-06,LE1.1,1.91102289005487,15.4359916950375
1986-10-22,LE1.1,2.1770218700187,16.2134320100944
1986-11-05,LE1.1,2.02485335139543,16.1561030333023
1986-12-03,LE1.1,2.5026647047097,15.8342363396972
1987-01-19,LE1.1,3.72364313405023,14.0806478886485
1987-02-02,LE1.1,2.59972232421658,14.2446815427573
1987-03-30,LE1.1,2.81720351499873,12.4150972931753
1987-04-13,LE1.1,3.62113580202742,12.695375010783
1987-04-27,LE1.1,3.69585506785036,10.5742454772877
1987-05-11,LE1.1,2.31154483436552,11.3332282436267
1987-05-26,LE1.1,1.33894066473642,11.3015994197635
1987-06-08,LE1.1,2.16561923792089,12.609999551429
1987-06-22,LE1.1,2.29404876197176,13.5595396154457
1987-07-13,LE1.1,2.34851402488245,13.170673996281
1987-07-27,LE1.1,2.88703285663065,13.4148837485419
1987-08-10,LE1.1,2.95178038602481,13.971682074957
1987-08-24,LE1.1,2.91993056013771,14.0203235689114
1987-09-08,LE1.1,2.77881927199042,14.0415675224929
1987-09-21,LE1.1,1.99673904991459,15.2704165398964
1987-10-13,LE1.1,1.95018670582257,15.5946678545827
1987-10-26,LE1.1,1.46787434811231,15.7342752380952
1987-11-09,LE1.1,1.30833281965018,15.8908636998025
1987-12-09,LE1.1,1.16627093714192,14.5886145195342
1988-01-06,LE1.1,3.35550242240003,13.872352624912
1988-02-08,LE1.1,3.37997374521053,12.650799289914
1988-03-07,LE1.1,3.45030495576918,12.2327913872557
1988-03-21,LE1.1,3.58435192476,12.3728342857143
1988-04-04,LE1.1,3.08236858021354,12.7676217511521
1988-04-18,LE1.1,3.8308129500026,11.3378064616013
1988-05-02,LE1.1,1.96850998097255,12.2626594438265
1988-05-16,LE1.1,2.68478157416286,12.1269466209621
1988-06-13,LE1.1,2.1938856760707,10.5164983980689
1988-06-27,LE1.1,4.02463714979728,11.6291738062322
1988-07-11,LE1.1,3.14974008603334,12.1405794996708
1988-07-25,LE1.1,3.68574956110501,12.8135483253502
1988-08-16,LE1.1,3.3779287547228,12.68769546851
1988-08-29,LE1.1,2.48989419129904,12.9951668202765
1988-09-13,LE1.1,3.02042488614436,13.6026218119906
1988-09-26,LE1.1,2.55800220485855,14.7979444634628
1988-10-10,LE1.1,1.62531126159039,14.5848561054
1988-10-24,LE1.1,1.14422279992016,15.5696296093165
1988-11-28,LE1.1,2.2273226084935,16.244440069919
1988-12-12,LE1.1,2.36273901581379,15.4460601738894
1989-01-09,LE1.1,2.69799986524871,15.6530023436471
1989-02-07,LE1.1,2.96707556430419,16.7440049078918
1989-03-13,LE1.1,1.35840915763035,14.6103474164037
1989-03-27,LE1.1,0.73716406597672,14.9697083117296
1989-04-10,LE1.1,2.28238238567653,14.0405367566381
1989-04-24,LE1.1,1.65441127807683,13.2330977794717
1989-05-08,LE1.1,4.01998014693324,13.1831860208784
1989-05-22,LE1.1,1.50073849551076,10.2476454536787
1989-06-05,LE1.1,3.31454957493648,9.74114219332894
1989-06-19,LE1.1,3.47723206793815,8.96615091617292
1989-07-05,LE1.1,3.8885496492425,7.32731299811582
1989-07-19,LE1.1,5.21851629634448,7.81262985297345
1989-08-07,LE1.1,3.72737875326455,8.6233821724819
1989-08-21,LE1.1,2.3767644911683,10.3622517595833
1989-09-05,LE1.1,3.73098063013257,11.2179965382927
1989-10-16,LE1.1,3.50375396998725,12.0877036581084
1989-10-31,LE1.1,3.0878555624298,12.0499417709019
1989-11-27,LE1.1,2.73501664933202,11.9960090004389
1989-12-18,LE1.1,2.54631527791664,11.3720009567698
1990-01-16,LE1.1,1.0170406349743,11.5844525740619
1990-02-13,LE1.1,2.90361698464619,12.2370286566977
1990-03-12,LE1.1,1.88022811721566,10.5837532883476
1990-03-27,LE1.1,2.18041745901984,10.4269604257187
1990-04-09,LE1.1,3.37039447250711,9.79780737327189
1990-04-23,LE1.1,4.09800452305359,10.0984525418265
1990-05-09,LE1.1,2.40694510831829,9.91721018637488
1990-05-23,LE1.1,1.48160454092422,10.4434700493746
1990-06-06,LE1.1,2.80638610182307,10.0376658291526
1990-06-20,LE1.1,2.67345875633259,9.5559300165717
1990-07-12,LE1.1,2.80002147964102,10.723106122449
1990-07-24,LE1.1,2.58097411853423,10.0452040816327
1990-08-08,LE1.1,3.13658058214137,11.3052040816327
1990-08-21,LE1.1,2.83026783382646,11.0292857142857
1990-09-04,LE1.1,2.72457950305342,12.1812244897959
1990-09-19,LE1.1,2.71303774261325,12.4864285714286
1990-10-09,LE1.1,3.22067420680958,14.0015306122449
1990-10-22,LE1.1,2.55683963933331,13.7937755102041
1990-11-19,LE1.1,2.2818720513965,12.1601142857143
1990-12-18,LE1.1,2.39013799000191,11.3025510204082
1991-01-17,LE1.1,0.772420361454453,8.56524897959184
1991-02-18,LE1.1,2.04446182278381,10.1738775510204
