Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2004,00:00:00,01-Jan-2004 00:00:00,11.29,90.9,0.14,6.07,42.926,6.73,13.1,3.1
Patuxent River - Jug Bay,01-Jan-2004,00:15:00,01-Jan-2004 00:15:00,11.33,91.3,0.14,6.08,42.944,6.74,12.3,3.5
Patuxent River - Jug Bay,01-Jan-2004,00:30:00,01-Jan-2004 00:30:00,11.32,91.3,0.14,6.12,43.016,6.71,12.1,3.3
Patuxent River - Jug Bay,01-Jan-2004,00:45:00,01-Jan-2004 00:45:00,11.27,91.1,0.14,6.22,43.196,6.68,12.2,2.7
Patuxent River - Jug Bay,01-Jan-2004,01:00:00,01-Jan-2004 01:00:00,11.33,91.4,0.14,6.12,43.016,6.7,11.7,3.1
Patuxent River - Jug Bay,01-Jan-2004,01:15:00,01-Jan-2004 01:15:00,11.33,91.1,0.13,6.04,42.872,6.74,13.8,3.5
Patuxent River - Jug Bay,01-Jan-2004,01:30:00,01-Jan-2004 01:30:00,11.32,90.6,0.14,5.81,42.458,6.74,15.5,3.4
Patuxent River - Jug Bay,01-Jan-2004,01:45:00,01-Jan-2004 01:45:00,11.33,90.5,0.14,5.75,42.35,6.73,16.6,3.5
Patuxent River - Jug Bay,01-Jan-2004,02:00:00,01-Jan-2004 02:00:00,11.32,90.1,0.14,5.59,42.062,6.73,16.9,3.8
Patuxent River - Jug Bay,01-Jan-2004,02:15:00,01-Jan-2004 02:15:00,11.34,90.0,0.13,5.49,41.882,6.73,17.2,3.4
Patuxent River - Jug Bay,01-Jan-2004,02:30:00,01-Jan-2004 02:30:00,11.36,90.3,0.14,5.54,41.972,6.74,14.7,3.5
Patuxent River - Jug Bay,01-Jan-2004,02:45:00,01-Jan-2004 02:45:00,11.34,89.8,0.13,5.4,41.72,6.74,14.2,3.7
Patuxent River - Jug Bay,01-Jan-2004,03:00:00,01-Jan-2004 03:00:00,11.33,89.9,0.13,5.5,41.9,6.73,13.9,3.7
Patuxent River - Jug Bay,01-Jan-2004,03:15:00,01-Jan-2004 03:15:00,11.31,89.8,0.14,5.49,41.882,6.73,14.3,3.2
Patuxent River - Jug Bay,01-Jan-2004,03:30:00,01-Jan-2004 03:30:00,11.3,89.3,0.13,5.32,41.576,6.74,16.2,3.9
Patuxent River - Jug Bay,01-Jan-2004,03:45:00,01-Jan-2004 03:45:00,11.32,89.6,0.14,5.38,41.684,6.73,14.1,3.5
Patuxent River - Jug Bay,01-Jan-2004,04:00:00,01-Jan-2004 04:00:00,11.28,89.1,0.14,5.31,41.558,6.73,15.6,3.2
Patuxent River - Jug Bay,01-Jan-2004,04:15:00,01-Jan-2004 04:15:00,11.34,89.4,0.14,5.21,41.378,6.74,14.2,3.7
Patuxent River - Jug Bay,01-Jan-2004,04:30:00,01-Jan-2004 04:30:00,11.34,89.6,0.13,5.31,41.558,6.73,13.9,3.5
Patuxent River - Jug Bay,01-Jan-2004,04:45:00,01-Jan-2004 04:45:00,11.34,89.5,0.14,5.28,41.504,6.73,15.0,3.4
Patuxent River - Jug Bay,01-Jan-2004,05:00:00,01-Jan-2004 05:00:00,11.33,89.3,0.14,5.26,41.468,6.73,14.5,3.5
Patuxent River - Jug Bay,01-Jan-2004,05:15:00,01-Jan-2004 05:15:00,11.35,89.3,0.14,5.15,41.27,6.73,13.4,3.9
Patuxent River - Jug Bay,01-Jan-2004,05:30:00,01-Jan-2004 05:30:00,11.37,89.2,0.14,5.06,41.108,6.74,12.6,3.6
