Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,02-Jan-2013,04:30:18,02-Jan-2013 04:30:18,,,0.15,5.08,41.1439998626709,6.75,10.6,1.9
Patuxent River - Jug Bay,02-Jan-2013,04:45:18,02-Jan-2013 04:45:18,,,0.15,4.99,40.9819995880127,6.74,10.4,2.6
Patuxent River - Jug Bay,02-Jan-2013,05:00:18,02-Jan-2013 05:00:18,,,0.15,4.91,40.8379997253418,6.74,11.6,2.3
Patuxent River - Jug Bay,02-Jan-2013,05:15:19,02-Jan-2013 05:15:19,,,0.15,4.76,40.5680004119873,6.73,12.2,2.5
Patuxent River - Jug Bay,02-Jan-2013,05:30:17,02-Jan-2013 05:30:17,,,0.14,4.6,40.2799998283386,6.86,13.3,2.7
Patuxent River - Jug Bay,02-Jan-2013,05:45:17,02-Jan-2013 05:45:17,,,0.15,4.81,40.6579998970032,6.75,10.9,2.0
Patuxent River - Jug Bay,02-Jan-2013,06:00:18,02-Jan-2013 06:00:18,,,0.15,4.84,40.7120002746582,6.76,10.9,2.2
Patuxent River - Jug Bay,02-Jan-2013,06:15:18,02-Jan-2013 06:15:18,,,0.15,4.79,40.6219999313355,6.92,11.4,2.6
Patuxent River - Jug Bay,02-Jan-2013,06:30:18,02-Jan-2013 06:30:18,,,0.15,4.78,40.604000377655,6.94,10.7,1.9
Patuxent River - Jug Bay,02-Jan-2013,06:45:18,02-Jan-2013 06:45:18,,,0.15,4.74,40.5319995880127,6.8,11.9,2.5
Patuxent River - Jug Bay,02-Jan-2013,07:00:18,02-Jan-2013 07:00:18,,,0.15,4.7,40.4599996566772,6.77,12.5,2.8
Patuxent River - Jug Bay,02-Jan-2013,07:15:18,02-Jan-2013 07:15:18,,,0.15,4.67,40.4060001373291,6.77,13.0,2.6
Patuxent River - Jug Bay,02-Jan-2013,07:30:18,02-Jan-2013 07:30:18,,,0.15,4.62,40.3159997940063,6.78,10.6,2.7
Patuxent River - Jug Bay,02-Jan-2013,07:45:18,02-Jan-2013 07:45:18,,,0.15,4.6,40.2799998283386,6.78,12.8,2.2
Patuxent River - Jug Bay,02-Jan-2013,08:00:18,02-Jan-2013 08:00:18,,,0.15,4.58,40.2439998626709,6.78,12.2,2.6
Patuxent River - Jug Bay,02-Jan-2013,08:15:14,02-Jan-2013 08:15:14,,,0.15,4.45,40.0099996566772,6.72,11.6,2.9
Patuxent River - Jug Bay,02-Jan-2013,08:30:17,02-Jan-2013 08:30:17,,,0.15,4.53,40.154000377655,6.77,11.1,2.7
Patuxent River - Jug Bay,02-Jan-2013,08:45:18,02-Jan-2013 08:45:18,,,0.15,4.54,40.1719999313354,6.76,11.8,2.0
Patuxent River - Jug Bay,02-Jan-2013,09:00:18,02-Jan-2013 09:00:18,,,0.15,4.59,40.2620002746582,6.76,12.4,2.3
Patuxent River - Jug Bay,02-Jan-2013,09:15:17,02-Jan-2013 09:15:17,,,0.15,4.66,40.3879997253418,6.9,12.0,2.4
Patuxent River - Jug Bay,02-Jan-2013,09:30:17,02-Jan-2013 09:30:17,,,0.15,4.71,40.4780000686645,6.76,11.6,2.1
Patuxent River - Jug Bay,02-Jan-2013,09:45:16,02-Jan-2013 09:45:16,,,0.15,4.72,40.495999622345,6.74,13.0,2.6
Patuxent River - Jug Bay,02-Jan-2013,10:00:17,02-Jan-2013 10:00:17,,,0.15,4.67,40.4060001373291,6.72,11.1,1.8
Patuxent River - Jug Bay,02-Jan-2013,10:15:17,02-Jan-2013 10:15:17,,,0.15,4.79,40.6219999313355,6.88,11.6,2.2
Patuxent River - Jug Bay,02-Jan-2013,10:30:17,02-Jan-2013 10:30:17,,,0.15,4.84,40.7120002746582,6.89,11.4,2.1
Patuxent River - Jug Bay,02-Jan-2013,10:45:17,02-Jan-2013 10:45:17,,,0.15,4.85,40.7299998283386,6.73,11.7,2.2
Patuxent River - Jug Bay,02-Jan-2013,11:00:17,02-Jan-2013 11:00:17,,,0.16,5.29,41.5219999313355,6.72,11.2,1.6
Patuxent River - Jug Bay,02-Jan-2013,11:15:17,02-Jan-2013 11:15:17,,,0.15,4.75,40.55,6.67,12.2,1.8
Patuxent River - Jug Bay,02-Jan-2013,11:30:16,02-Jan-2013 11:30:16,,,0.16,4.71,40.4780000686645,6.65,11.7,1.5
Patuxent River - Jug Bay,02-Jan-2013,11:45:17,02-Jan-2013 11:45:17,,,0.16,4.86,40.7480002403259,6.63,11.7,1.8
Patuxent River - Jug Bay,02-Jan-2013,12:00:17,02-Jan-2013 12:00:17,,,0.16,4.69,40.4420001029968,6.59,11.6,1.6
Patuxent River - Jug Bay,02-Jan-2013,12:15:17,02-Jan-2013 12:15:17,,,0.16,4.72,40.495999622345,6.53,12.7,1.5
Patuxent River - Jug Bay,02-Jan-2013,12:30:17,02-Jan-2013 12:30:17,,,0.17,5.15,41.2700001716614,6.44,11.5,1.9
Patuxent River - Jug Bay,02-Jan-2013,12:45:17,02-Jan-2013 12:45:17,,,0.16,5.06,41.1079998970032,6.81,11.1,1.6
Patuxent River - Jug Bay,02-Jan-2013,13:00:17,02-Jan-2013 13:00:17,,,0.18,5.91,42.6379997253418,6.5,10.4,1.6
Patuxent River - Jug Bay,02-Jan-2013,13:15:18,02-Jan-2013 13:15:18,,,0.16,5.19,41.3420001029968,6.23,11.4,1.6
Patuxent River - Jug Bay,02-Jan-2013,13:30:17,02-Jan-2013 13:30:17,,,0.16,5.16,41.2879997253418,6.47,11.2,1.7
Patuxent River - Jug Bay,02-Jan-2013,13:45:18,02-Jan-2013 13:45:18,,,0.18,6.12,43.0159997940063,6.33,11.0,1.5
Patuxent River - Jug Bay,02-Jan-2013,14:00:17,02-Jan-2013 14:00:17,,,0.18,5.48,41.8640000343323,6.21,11.9,1.4
Patuxent River - Jug Bay,02-Jan-2013,14:15:17,02-Jan-2013 14:15:17,,,0.19,6.06,42.9079998970032,6.34,10.7,1.7
Patuxent River - Jug Bay,02-Jan-2013,14:30:17,02-Jan-2013 14:30:17,,,0.18,5.75,42.35,6.55,12.3,2.1
Patuxent River - Jug Bay,02-Jan-2013,14:45:17,02-Jan-2013 14:45:17,,,0.17,5.7,42.2599996566772,6.66,10.8,1.8
Patuxent River - Jug Bay,02-Jan-2013,15:00:18,02-Jan-2013 15:00:18,,,0.17,5.65,42.1700001716614,6.76,11.2,1.8
Patuxent River - Jug Bay,02-Jan-2013,15:15:18,02-Jan-2013 15:15:18,,,0.17,5.64,42.1519997596741,6.62,10.7,1.7
Patuxent River - Jug Bay,02-Jan-2013,15:30:16,02-Jan-2013 15:30:16,,,0.17,5.49,41.8819995880127,6.64,10.8,1.6
Patuxent River - Jug Bay,02-Jan-2013,15:45:17,02-Jan-2013 15:45:17,,,0.17,5.46,41.8280000686646,6.74,10.1,1.6
Patuxent River - Jug Bay,02-Jan-2013,16:00:17,02-Jan-2013 16:00:17,,,0.17,5.41,41.7379997253418,6.78,10.4,1.9
Patuxent River - Jug Bay,02-Jan-2013,16:15:17,02-Jan-2013 16:15:17,,,0.17,5.3,41.5400003433228,6.77,10.1,2.3
Patuxent River - Jug Bay,02-Jan-2013,16:30:18,02-Jan-2013 16:30:18,,,0.16,5.19,41.3420001029968,6.8,10.7,2.0
Patuxent River - Jug Bay,02-Jan-2013,16:45:18,02-Jan-2013 16:45:18,,,0.16,5.21,41.3780000686645,6.81,10.4,1.9
Patuxent River - Jug Bay,02-Jan-2013,17:00:18,02-Jan-2013 17:00:18,,,0.16,5.19,41.3420001029968,6.82,10.3,1.7
Patuxent River - Jug Bay,02-Jan-2013,17:15:18,02-Jan-2013 17:15:18,,,0.17,5.15,41.2700001716614,6.97,10.9,1.4
Patuxent River - Jug Bay,02-Jan-2013,17:30:17,02-Jan-2013 17:30:17,,,0.19,4.96,40.9280000686646,6.81,10.6,2.2
Patuxent River - Jug Bay,02-Jan-2013,17:45:16,02-Jan-2013 17:45:16,,,0.19,4.9,40.8200001716614,7.02,11.4,1.9
Patuxent River - Jug Bay,02-Jan-2013,18:00:17,02-Jan-2013 18:00:17,,,0.19,4.96,40.9280000686646,6.81,11.1,1.9
Patuxent River - Jug Bay,02-Jan-2013,18:15:17,02-Jan-2013 18:15:17,,,0.2,4.92,40.8560001373291,7.03,13.4,2.0
Patuxent River - Jug Bay,02-Jan-2013,18:30:17,02-Jan-2013 18:30:17,,,0.19,4.89,40.8019997596741,6.82,12.3,2.3
Patuxent River - Jug Bay,02-Jan-2013,18:45:18,02-Jan-2013 18:45:18,,,0.2,4.91,40.8379997253418,6.83,12.8,2.2
Patuxent River - Jug Bay,02-Jan-2013,19:00:18,02-Jan-2013 19:00:18,,,0.19,4.9,40.8200001716614,7.06,13.9,2.5
Patuxent River - Jug Bay,02-Jan-2013,19:15:18,02-Jan-2013 19:15:18,,,0.19,4.84,40.7120002746582,6.86,14.1,2.4
Patuxent River - Jug Bay,02-Jan-2013,19:30:17,02-Jan-2013 19:30:17,,,0.19,4.76,40.5680004119873,7.07,15.8,2.3
Patuxent River - Jug Bay,02-Jan-2013,19:45:17,02-Jan-2013 19:45:17,,,0.19,4.69,40.4420001029968,6.85,15.6,2.0
Patuxent River - Jug Bay,02-Jan-2013,20:00:19,02-Jan-2013 20:00:19,,,0.19,4.6,40.2799998283386,6.86,16.8,2.4
Patuxent River - Jug Bay,02-Jan-2013,20:15:18,02-Jan-2013 20:15:18,,,0.17,4.56,40.2079998970032,6.86,15.8,2.0
Patuxent River - Jug Bay,02-Jan-2013,20:30:18,02-Jan-2013 20:30:18,,,0.16,4.25,39.65,6.82,15.0,2.4
Patuxent River - Jug Bay,02-Jan-2013,20:45:18,02-Jan-2013 20:45:18,,,0.16,4.51,40.1180004119873,7.03,15.0,2.4
Patuxent River - Jug Bay,02-Jan-2013,21:00:18,02-Jan-2013 21:00:18,,,0.15,4.47,40.045999622345,6.89,14.5,2.9
Patuxent River - Jug Bay,02-Jan-2013,21:15:18,02-Jan-2013 21:15:18,,,0.16,4.5,40.1,6.87,15.0,2.1
Patuxent River - Jug Bay,02-Jan-2013,21:30:18,02-Jan-2013 21:30:18,,,0.16,4.49,40.0819995880127,6.87,14.4,1.9
Patuxent River - Jug Bay,02-Jan-2013,21:45:18,02-Jan-2013 21:45:18,,,0.15,4.58,40.2439998626709,6.85,13.7,2.2
Patuxent River - Jug Bay,02-Jan-2013,22:00:18,02-Jan-2013 22:00:18,,,0.17,4.74,40.5319995880127,7.0,12.2,1.9
Patuxent River - Jug Bay,02-Jan-2013,22:15:18,02-Jan-2013 22:15:18,,,0.17,4.79,40.6219999313355,6.85,12.6,1.5
Patuxent River - Jug Bay,02-Jan-2013,22:30:18,02-Jan-2013 22:30:18,,,0.17,4.74,40.5319995880127,7.01,11.9,2.5
Patuxent River - Jug Bay,02-Jan-2013,22:45:18,02-Jan-2013 22:45:18,,,0.16,4.52,40.1359999656677,7.02,12.4,1.9
Patuxent River - Jug Bay,02-Jan-2013,23:00:18,02-Jan-2013 23:00:18,,,0.16,4.46,40.0280000686646,6.8,12.6,1.9
