Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2012,00:00:32,01-Jan-2012 00:00:32,11.33,93.3,0.16,6.92,44.4560001373291,7.24,15.6,1.7
Patuxent River - Jug Bay,01-Jan-2012,00:15:32,01-Jan-2012 00:15:32,11.34,93.1,0.16,6.83,44.2939998626709,7.25,15.9,1.3
Patuxent River - Jug Bay,01-Jan-2012,00:30:32,01-Jan-2012 00:30:32,11.32,92.7,0.15,6.75,44.15,7.25,15.7,1.6
Patuxent River - Jug Bay,01-Jan-2012,00:45:32,01-Jan-2012 00:45:32,11.34,92.9,0.15,6.73,44.1140000343323,7.25,15.8,1.6
Patuxent River - Jug Bay,01-Jan-2012,01:00:32,01-Jan-2012 01:00:32,11.31,92.5,0.16,6.67,44.0060001373291,7.25,15.4,1.2
Patuxent River - Jug Bay,01-Jan-2012,01:15:32,01-Jan-2012 01:15:32,11.35,92.6,0.16,6.55,43.7900003433228,7.26,14.0,1.3
Patuxent River - Jug Bay,01-Jan-2012,01:30:32,01-Jan-2012 01:30:32,11.38,92.7,0.16,6.53,43.754000377655,7.26,13.6,0.8
Patuxent River - Jug Bay,01-Jan-2012,01:45:32,01-Jan-2012 01:45:32,11.38,92.6,0.16,6.46,43.6280000686645,7.26,13.1,1.6
Patuxent River - Jug Bay,01-Jan-2012,02:00:32,01-Jan-2012 02:00:32,11.34,92.3,0.16,6.5,43.7,7.24,13.6,1.2
Patuxent River - Jug Bay,01-Jan-2012,02:15:32,01-Jan-2012 02:15:32,11.31,92.2,0.16,6.52,43.7359999656677,7.26,13.2,1.4
Patuxent River - Jug Bay,01-Jan-2012,02:30:32,01-Jan-2012 02:30:32,11.28,91.9,0.16,6.51,43.7180004119873,7.25,13.1,1.1
Patuxent River - Jug Bay,01-Jan-2012,02:45:32,01-Jan-2012 02:45:32,11.25,91.7,0.16,6.52,43.7359999656677,7.25,13.8,1.4
Patuxent River - Jug Bay,01-Jan-2012,03:00:32,01-Jan-2012 03:00:32,11.16,91.6,0.17,6.82,44.2760003089905,7.24,13.0,1.0
Patuxent River - Jug Bay,01-Jan-2012,03:15:32,01-Jan-2012 03:15:32,11.21,91.5,0.17,6.61,43.8980002403259,7.22,12.8,1.0
Patuxent River - Jug Bay,01-Jan-2012,03:30:32,01-Jan-2012 03:30:32,11.24,91.5,0.17,6.49,43.6819995880127,7.22,13.6,1.2
Patuxent River - Jug Bay,01-Jan-2012,03:45:32,01-Jan-2012 03:45:32,11.04,91.2,0.17,7.05,44.6900003433228,7.23,11.8,1.0
Patuxent River - Jug Bay,01-Jan-2012,04:00:32,01-Jan-2012 04:00:32,11.06,91.3,0.17,7.06,44.7079998970032,7.24,11.7,1.5
Patuxent River - Jug Bay,01-Jan-2012,04:15:32,01-Jan-2012 04:15:32,11.08,90.8,0.17,6.77,44.1859999656677,7.21,11.5,1.0
Patuxent River - Jug Bay,01-Jan-2012,04:30:32,01-Jan-2012 04:30:32,11.09,91.0,0.16,6.82,44.2760003089905,7.23,12.0,0.7
Patuxent River - Jug Bay,01-Jan-2012,04:45:32,01-Jan-2012 04:45:32,11.16,90.8,0.17,6.47,43.645999622345,7.23,12.5,0.9
Patuxent River - Jug Bay,01-Jan-2012,05:00:31,01-Jan-2012 05:00:31,11.07,90.9,0.17,6.81,44.2579998970032,7.21,12.0,1.2
Patuxent River - Jug Bay,01-Jan-2012,05:15:32,01-Jan-2012 05:15:32,11.01,90.4,0.16,6.85,44.3299998283386,7.2,11.9,1.2
Patuxent River - Jug Bay,01-Jan-2012,05:30:32,01-Jan-2012 05:30:32,10.88,89.3,0.17,6.84,44.3120002746582,7.17,10.6,1.5
Patuxent River - Jug Bay,01-Jan-2012,05:45:31,01-Jan-2012 05:45:31,11.0,89.8,0.18,6.62,43.9159997940063,7.19,12.0,1.5
Patuxent River - Jug Bay,01-Jan-2012,06:00:32,01-Jan-2012 06:00:32,11.03,89.9,0.18,6.53,43.754000377655,7.17,11.6,1.6
Patuxent River - Jug Bay,01-Jan-2012,06:15:32,01-Jan-2012 06:15:32,11.03,90.0,0.17,6.6,43.8799998283386,7.18,11.9,1.2
Patuxent River - Jug Bay,01-Jan-2012,06:30:32,01-Jan-2012 06:30:32,11.03,90.1,0.18,6.62,43.9159997940063,7.18,12.0,1.3
Patuxent River - Jug Bay,01-Jan-2012,06:45:32,01-Jan-2012 06:45:32,11.02,90.1,0.17,6.65,43.9700001716614,7.18,11.5,1.2
