Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2007,00:00:01,01-Jan-2007 00:00:01,11.16,92.0,0.14,6.99,44.582,7.42,13.6,1.5
Patuxent River - Jug Bay,01-Jan-2007,00:15:01,01-Jan-2007 00:15:01,11.12,91.7,0.14,7.0,44.6,7.42,28.9,1.3
Patuxent River - Jug Bay,01-Jan-2007,00:30:01,01-Jan-2007 00:30:01,11.09,91.5,0.14,7.02,44.636,7.42,26.2,1.8
Patuxent River - Jug Bay,01-Jan-2007,00:45:01,01-Jan-2007 00:45:01,11.07,91.4,0.14,7.06,44.708,7.42,15.7,1.7
Patuxent River - Jug Bay,01-Jan-2007,01:00:02,01-Jan-2007 01:00:02,11.03,91.1,0.14,7.07,44.726,7.43,17.2,1.7
Patuxent River - Jug Bay,01-Jan-2007,01:15:01,01-Jan-2007 01:15:01,11.02,91.0,0.14,7.08,44.744,7.43,28.2,2.3
Patuxent River - Jug Bay,01-Jan-2007,01:30:01,01-Jan-2007 01:30:01,11.03,91.1,0.14,7.09,44.762,7.44,26.7,2.0
Patuxent River - Jug Bay,01-Jan-2007,01:45:01,01-Jan-2007 01:45:01,11.02,91.1,0.14,7.1,44.78,7.44,30.8,2.1
Patuxent River - Jug Bay,01-Jan-2007,02:00:01,01-Jan-2007 02:00:01,10.99,90.9,0.13,7.11,44.798,7.44,16.0,1.7
Patuxent River - Jug Bay,01-Jan-2007,02:15:01,01-Jan-2007 02:15:01,10.99,90.9,0.14,7.12,44.816,7.44,29.7,2.0
Patuxent River - Jug Bay,01-Jan-2007,02:30:01,01-Jan-2007 02:30:01,10.96,90.6,0.14,7.12,44.816,7.44,22.7,2.3
Patuxent River - Jug Bay,01-Jan-2007,02:45:01,01-Jan-2007 02:45:01,10.92,90.4,0.13,7.15,44.87,7.44,14.7,1.9
Patuxent River - Jug Bay,01-Jan-2007,03:00:02,01-Jan-2007 03:00:02,10.92,90.3,0.13,7.14,44.852,7.44,15.1,2.0
Patuxent River - Jug Bay,01-Jan-2007,03:15:02,01-Jan-2007 03:15:02,10.9,90.2,0.13,7.17,44.906,7.44,14.2,1.7
Patuxent River - Jug Bay,01-Jan-2007,03:30:01,01-Jan-2007 03:30:01,10.86,90.0,0.14,7.18,44.924,7.44,27.8,2.0
Patuxent River - Jug Bay,01-Jan-2007,03:45:01,01-Jan-2007 03:45:01,10.92,90.4,0.13,7.14,44.852,7.43,16.3,2.5
Patuxent River - Jug Bay,01-Jan-2007,04:00:01,01-Jan-2007 04:00:01,10.95,90.7,0.14,7.16,44.888,7.43,33.0,1.6
Patuxent River - Jug Bay,01-Jan-2007,04:15:01,01-Jan-2007 04:15:01,10.98,90.8,0.13,7.14,44.852,7.43,17.2,2.4
Patuxent River - Jug Bay,01-Jan-2007,04:30:01,01-Jan-2007 04:30:01,10.97,90.8,0.13,7.14,44.852,7.42,27.1,2.1
Patuxent River - Jug Bay,01-Jan-2007,04:45:02,01-Jan-2007 04:45:02,10.98,91.0,0.13,7.21,44.978,7.43,18.6,2.3
Patuxent River - Jug Bay,01-Jan-2007,05:00:01,01-Jan-2007 05:00:01,10.99,91.2,0.13,7.28,45.104,7.43,19.5,2.0
Patuxent River - Jug Bay,01-Jan-2007,05:15:01,01-Jan-2007 05:15:01,11.0,91.4,0.13,7.31,45.158,7.44,28.2,2.4
Patuxent River - Jug Bay,01-Jan-2007,05:30:01,01-Jan-2007 05:30:01,10.99,91.3,0.13,7.33,45.194,7.44,26.4,2.4
Patuxent River - Jug Bay,01-Jan-2007,05:45:02,01-Jan-2007 05:45:02,11.0,91.5,0.13,7.35,45.23,7.43,18.8,2.3
Patuxent River - Jug Bay,01-Jan-2007,06:00:02,01-Jan-2007 06:00:02,11.03,92.0,0.13,7.47,45.446,7.44,18.1,2.4
Patuxent River - Jug Bay,01-Jan-2007,06:15:01,01-Jan-2007 06:15:01,10.98,92.0,0.14,7.64,45.752,7.44,28.9,1.9
Patuxent River - Jug Bay,01-Jan-2007,06:30:01,01-Jan-2007 06:30:01,10.98,92.2,0.14,7.73,45.914,7.45,14.9,1.8
Patuxent River - Jug Bay,01-Jan-2007,06:45:01,01-Jan-2007 06:45:01,10.95,92.1,0.14,7.83,46.094,7.44,14.8,1.6
Patuxent River - Jug Bay,01-Jan-2007,07:00:01,01-Jan-2007 07:00:01,10.96,92.1,0.14,7.78,46.004,7.45,24.5,1.6
Patuxent River - Jug Bay,01-Jan-2007,07:15:01,01-Jan-2007 07:15:01,10.97,92.1,0.14,7.74,45.932,7.45,15.1,1.7
Patuxent River - Jug Bay,01-Jan-2007,07:30:01,01-Jan-2007 07:30:01,10.93,91.9,0.14,7.82,46.076,7.45,22.1,1.6
Patuxent River - Jug Bay,01-Jan-2007,07:45:01,01-Jan-2007 07:45:01,10.92,91.9,0.14,7.85,46.13,7.45,25.2,2.1
Patuxent River - Jug Bay,01-Jan-2007,08:00:01,01-Jan-2007 08:00:01,11.04,92.1,0.14,7.47,45.446,7.45,24.3,1.9
Patuxent River - Jug Bay,01-Jan-2007,08:15:01,01-Jan-2007 08:15:01,11.02,92.3,0.14,7.64,45.752,7.45,17.4,1.8
Patuxent River - Jug Bay,01-Jan-2007,08:30:01,01-Jan-2007 08:30:01,11.03,92.2,0.14,7.53,45.554,7.45,16.7,1.6
Patuxent River - Jug Bay,01-Jan-2007,08:45:01,01-Jan-2007 08:45:01,10.97,92.1,0.14,7.75,45.95,7.44,15.8,1.5
Patuxent River - Jug Bay,01-Jan-2007,09:00:01,01-Jan-2007 09:00:01,10.95,92.1,0.14,7.82,46.076,7.44,22.1,1.6
Patuxent River - Jug Bay,01-Jan-2007,09:15:01,01-Jan-2007 09:15:01,10.9,91.9,0.13,7.93,46.274,7.42,12.0,1.8
Patuxent River - Jug Bay,01-Jan-2007,09:30:02,01-Jan-2007 09:30:02,10.76,91.4,0.14,8.23,46.814,7.39,15.7,1.6
Patuxent River - Jug Bay,01-Jan-2007,09:45:03,01-Jan-2007 09:45:03,10.7,91.0,0.13,8.27,46.886,7.36,26.3,2.9
Patuxent River - Jug Bay,01-Jan-2007,10:00:01,01-Jan-2007 10:00:01,10.67,90.7,0.13,8.27,46.886,7.35,32.5,2.5
Patuxent River - Jug Bay,01-Jan-2007,10:15:01,01-Jan-2007 10:15:01,10.57,90.1,0.13,8.33,46.994,7.32,24.2,3.4
Patuxent River - Jug Bay,01-Jan-2007,10:30:01,01-Jan-2007 10:30:01,10.56,90.0,0.13,8.35,47.03,7.32,31.3,3.2
Patuxent River - Jug Bay,01-Jan-2007,10:45:01,01-Jan-2007 10:45:01,10.65,90.6,0.13,8.28,46.904,7.35,19.3,2.4
Patuxent River - Jug Bay,01-Jan-2007,11:00:01,01-Jan-2007 11:00:01,10.77,91.4,0.13,8.19,46.742,7.38,23.4,2.1
Patuxent River - Jug Bay,01-Jan-2007,11:15:01,01-Jan-2007 11:15:01,10.88,92.1,0.13,8.06,46.508,7.41,22.1,1.9
Patuxent River - Jug Bay,01-Jan-2007,11:30:01,01-Jan-2007 11:30:01,10.81,91.4,0.13,8.01,46.418,7.41,23.5,2.3
Patuxent River - Jug Bay,01-Jan-2007,11:45:01,01-Jan-2007 11:45:01,10.91,91.9,0.13,7.9,46.22,7.42,11.9,1.9
Patuxent River - Jug Bay,01-Jan-2007,12:00:01,01-Jan-2007 12:00:01,10.92,92.0,0.13,7.89,46.202,7.43,10.3,1.5
Patuxent River - Jug Bay,01-Jan-2007,12:15:01,01-Jan-2007 12:15:01,10.92,92.0,0.14,7.88,46.184,7.44,18.9,1.2
Patuxent River - Jug Bay,01-Jan-2007,12:30:01,01-Jan-2007 12:30:01,10.92,92.0,0.14,7.9,46.22,7.44,17.4,1.9
Patuxent River - Jug Bay,01-Jan-2007,12:45:01,01-Jan-2007 12:45:01,10.91,92.0,0.13,7.94,46.292,7.45,10.7,1.8
Patuxent River - Jug Bay,01-Jan-2007,13:00:01,01-Jan-2007 13:00:01,10.9,91.9,0.14,7.9,46.22,7.45,24.8,2.3
Patuxent River - Jug Bay,01-Jan-2007,13:15:01,01-Jan-2007 13:15:01,10.9,91.9,0.14,7.93,46.274,7.45,18.1,2.1
Patuxent River - Jug Bay,01-Jan-2007,13:30:01,01-Jan-2007 13:30:01,10.9,92.0,0.14,7.95,46.31,7.45,20.3,2.0
Patuxent River - Jug Bay,01-Jan-2007,13:45:01,01-Jan-2007 13:45:01,10.9,92.0,0.13,7.98,46.364,7.45,12.8,2.1
Patuxent River - Jug Bay,01-Jan-2007,14:00:01,01-Jan-2007 14:00:01,10.91,92.2,0.13,8.01,46.418,7.45,16.1,2.4
Patuxent River - Jug Bay,01-Jan-2007,14:15:01,01-Jan-2007 14:15:01,10.93,92.3,0.14,8.01,46.418,7.46,18.3,1.8
Patuxent River - Jug Bay,01-Jan-2007,14:30:01,01-Jan-2007 14:30:01,10.94,92.4,0.13,8.01,46.418,7.46,18.5,2.1
Patuxent River - Jug Bay,01-Jan-2007,14:45:01,01-Jan-2007 14:45:01,10.95,92.5,0.13,7.99,46.382,7.46,11.9,1.7
Patuxent River - Jug Bay,01-Jan-2007,15:00:02,01-Jan-2007 15:00:02,10.97,92.6,0.13,7.98,46.364,7.47,11.3,1.8
