Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,02-Jan-2006,22:00:05,02-Jan-2006 22:00:05,11.28,90.1,0.17,5.74,42.332,7.06,24.1,3.1
Patuxent River - Jug Bay,02-Jan-2006,22:15:05,02-Jan-2006 22:15:05,11.26,89.9,0.17,5.72,42.296,7.06,21.3,3.6
Patuxent River - Jug Bay,02-Jan-2006,22:30:05,02-Jan-2006 22:30:05,11.28,90.1,0.17,5.73,42.314,7.06,18.8,3.8
Patuxent River - Jug Bay,02-Jan-2006,22:45:06,02-Jan-2006 22:45:06,11.31,90.3,0.17,5.74,42.332,7.06,18,3.2
Patuxent River - Jug Bay,02-Jan-2006,23:00:05,02-Jan-2006 23:00:05,11.33,90.5,0.17,5.74,42.332,7.06,14.2,3.2
Patuxent River - Jug Bay,02-Jan-2006,23:15:05,02-Jan-2006 23:15:05,11.34,90.6,0.17,5.75,42.35,7.07,14.8,3.2
Patuxent River - Jug Bay,02-Jan-2006,23:30:05,02-Jan-2006 23:30:05,11.39,90.8,0.16,5.69,42.242,7.07,15.2,3.4
Patuxent River - Jug Bay,02-Jan-2006,23:45:05,02-Jan-2006 23:45:05,11.4,90.9,0.16,5.66,42.188,7.07,12.7,3.6
Patuxent River - Jug Bay,03-Jan-2006,00:00:06,03-Jan-2006 00:00:06,11.48,91.3,0.16,5.56,42.008,7.08,11.1,3.8
Patuxent River - Jug Bay,03-Jan-2006,00:15:05,03-Jan-2006 00:15:05,11.47,91.5,0.16,5.7,42.26,7.07,10.5,4.3
Patuxent River - Jug Bay,03-Jan-2006,00:30:05,03-Jan-2006 00:30:05,11.42,91.3,0.16,5.75,42.35,7.07,10.4,3.3
Patuxent River - Jug Bay,03-Jan-2006,00:45:05,03-Jan-2006 00:45:05,11.48,91.6,0.16,5.7,42.26,7.08,9.6,3.8
Patuxent River - Jug Bay,03-Jan-2006,01:00:05,03-Jan-2006 01:00:05,11.5,91.7,0.16,5.68,42.224,7.07,9.4,3.1
Patuxent River - Jug Bay,03-Jan-2006,01:15:05,03-Jan-2006 01:15:05,11.32,91.4,0.17,6.14,43.052,7.05,9.7,3.5
Patuxent River - Jug Bay,03-Jan-2006,01:30:05,03-Jan-2006 01:30:05,11.34,90.8,0.16,5.85,42.53,7.06,9.3,3.2
Patuxent River - Jug Bay,03-Jan-2006,01:45:05,03-Jan-2006 01:45:05,11.28,90.8,0.16,6.05,42.89,7.06,9.3,3.3
Patuxent River - Jug Bay,03-Jan-2006,02:00:05,03-Jan-2006 02:00:05,11.29,90.5,0.16,5.87,42.566,7.06,8.9,3.5
Patuxent River - Jug Bay,03-Jan-2006,02:15:05,03-Jan-2006 02:15:05,11.36,91.4,0.16,6.02,42.836,7.06,9,3.4
Patuxent River - Jug Bay,03-Jan-2006,02:30:05,03-Jan-2006 02:30:05,11.26,91.3,0.17,6.34,43.412,7.04,9.9,3.4
Patuxent River - Jug Bay,03-Jan-2006,02:45:05,03-Jan-2006 02:45:05,11.35,91.2,0.16,5.95,42.71,7.07,8.5,3.6
Patuxent River - Jug Bay,03-Jan-2006,03:00:05,03-Jan-2006 03:00:05,11.34,91.4,0.16,6.09,42.962,7.04,8.7,3.5
Patuxent River - Jug Bay,03-Jan-2006,03:15:05,03-Jan-2006 03:15:05,11.23,90.6,0.16,6.1,42.98,7.05,11.6,3.1
Patuxent River - Jug Bay,03-Jan-2006,03:30:05,03-Jan-2006 03:30:05,11.36,91.2,0.16,5.94,42.692,7.06,11.5,4.1
Patuxent River - Jug Bay,03-Jan-2006,03:45:05,03-Jan-2006 03:45:05,11.28,90.6,0.16,5.94,42.692,7.06,11.9,3.1
Patuxent River - Jug Bay,03-Jan-2006,04:00:05,03-Jan-2006 04:00:05,11.34,90.9,0.16,5.85,42.53,7.05,11.2,3.5
Patuxent River - Jug Bay,03-Jan-2006,04:15:05,03-Jan-2006 04:15:05,11.35,90.9,0.16,5.83,42.494,7.05,11,3.4
Patuxent River - Jug Bay,03-Jan-2006,04:30:05,03-Jan-2006 04:30:05,11.38,91.1,0.16,5.86,42.548,7.05,10.9,3.3
Patuxent River - Jug Bay,03-Jan-2006,04:45:05,03-Jan-2006 04:45:05,11.36,91,0.16,5.85,42.53,7.06,10.6,3.3
Patuxent River - Jug Bay,03-Jan-2006,05:00:05,03-Jan-2006 05:00:05,11.37,91.1,0.16,5.86,42.548,7.06,11.4,2.8
Patuxent River - Jug Bay,03-Jan-2006,05:15:05,03-Jan-2006 05:15:05,11.36,91,0.16,5.87,42.566,7.06,12.6,4.1
Patuxent River - Jug Bay,03-Jan-2006,05:30:05,03-Jan-2006 05:30:05,11.37,91.1,0.17,5.87,42.566,7.07,12.8,3.5
Patuxent River - Jug Bay,03-Jan-2006,05:45:05,03-Jan-2006 05:45:05,11.33,90.9,0.16,5.89,42.602,7.07,12.8,3.6
Patuxent River - Jug Bay,03-Jan-2006,06:00:05,03-Jan-2006 06:00:05,11.34,91,0.16,5.89,42.602,7.07,13.8,3
Patuxent River - Jug Bay,03-Jan-2006,06:15:05,03-Jan-2006 06:15:05,11.3,90.7,0.16,5.9,42.62,7.08,11.9,3.3
Patuxent River - Jug Bay,03-Jan-2006,06:30:05,03-Jan-2006 06:30:05,11.32,90.8,0.16,5.9,42.62,7.07,12.2,3.6
Patuxent River - Jug Bay,03-Jan-2006,06:45:05,03-Jan-2006 06:45:05,11.33,90.9,0.16,5.9,42.62,7.08,13.6,3.4
Patuxent River - Jug Bay,03-Jan-2006,07:00:05,03-Jan-2006 07:00:05,11.32,90.8,0.16,5.9,42.62,7.08,12.6,3.1
Patuxent River - Jug Bay,03-Jan-2006,07:15:05,03-Jan-2006 07:15:05,11.3,90.6,0.16,5.9,42.62,7.08,12.9,3.5
Patuxent River - Jug Bay,03-Jan-2006,07:30:05,03-Jan-2006 07:30:05,11.27,90.4,0.16,5.89,42.602,7.08,11.7,3.5
Patuxent River - Jug Bay,03-Jan-2006,07:45:05,03-Jan-2006 07:45:05,11.28,90.4,0.16,5.89,42.602,7.08,10.9,3
Patuxent River - Jug Bay,03-Jan-2006,08:00:05,03-Jan-2006 08:00:05,11.3,90.6,0.16,5.9,42.62,7.08,11.7,3.4
Patuxent River - Jug Bay,03-Jan-2006,08:15:05,03-Jan-2006 08:15:05,11.32,90.7,0.16,5.9,42.62,7.08,11.5,3.1
Patuxent River - Jug Bay,03-Jan-2006,08:30:05,03-Jan-2006 08:30:05,11.26,90.3,0.16,5.89,42.602,7.08,11.7,2.9
Patuxent River - Jug Bay,03-Jan-2006,08:45:05,03-Jan-2006 08:45:05,11.34,91.1,0.16,5.96,42.728,7.07,11.3,2.8
Patuxent River - Jug Bay,03-Jan-2006,09:00:05,03-Jan-2006 09:00:05,11.09,90.6,0.17,6.63,43.934,7,17.2,3.2
Patuxent River - Jug Bay,03-Jan-2006,09:15:05,03-Jan-2006 09:15:05,11.25,90.6,0.17,6.07,42.926,7.05,15.1,3
Patuxent River - Jug Bay,03-Jan-2006,09:30:05,03-Jan-2006 09:30:05,11.26,90.8,0.17,6.1,42.98,7.06,14.1,3.3
Patuxent River - Jug Bay,03-Jan-2006,09:45:06,03-Jan-2006 09:45:06,11.32,91.1,0.16,6.05,42.89,7.06,14.5,3.5
Patuxent River - Jug Bay,03-Jan-2006,10:00:05,03-Jan-2006 10:00:05,11.36,91.4,0.16,6.02,42.836,7.06,14.7,3.4
Patuxent River - Jug Bay,03-Jan-2006,10:15:05,03-Jan-2006 10:15:05,11.32,91.2,0.16,6.09,42.962,7.05,14.8,3.1
Patuxent River - Jug Bay,03-Jan-2006,10:30:05,03-Jan-2006 10:30:05,11.37,91.6,0.16,6.05,42.89,7.06,15.6,3.2
Patuxent River - Jug Bay,03-Jan-2006,10:45:05,03-Jan-2006 10:45:05,11.36,91.3,0.16,6.0,42.8,7.07,15,3.6
Patuxent River - Jug Bay,03-Jan-2006,11:00:05,03-Jan-2006 11:00:05,11.42,91.9,0.16,6.04,42.872,7.07,13.5,3.1
Patuxent River - Jug Bay,03-Jan-2006,11:15:05,03-Jan-2006 11:15:05,11.5,92.4,0.16,5.97,42.746,7.08,13.5,3.1
Patuxent River - Jug Bay,03-Jan-2006,11:30:05,03-Jan-2006 11:30:05,11.45,92,0.16,5.96,42.728,7.08,13.6,3.4
Patuxent River - Jug Bay,03-Jan-2006,11:45:04,03-Jan-2006 11:45:04,11.48,92.3,0.16,5.99,42.782,7.08,12.9,3.7
Patuxent River - Jug Bay,03-Jan-2006,12:00:05,03-Jan-2006 12:00:05,11.53,92.5,0.15,5.93,42.674,7.09,11.7,3.8
Patuxent River - Jug Bay,03-Jan-2006,12:15:05,03-Jan-2006 12:15:05,11.47,92.2,0.15,5.96,42.728,7.08,12.7,3.5
Patuxent River - Jug Bay,03-Jan-2006,12:30:05,03-Jan-2006 12:30:05,11.44,92.2,0.16,6.09,42.962,7.05,15.6,3.6
Patuxent River - Jug Bay,03-Jan-2006,12:45:05,03-Jan-2006 12:45:05,11.53,92.6,0.15,5.94,42.692,7.08,11.1,3.9
Patuxent River - Jug Bay,03-Jan-2006,13:00:05,03-Jan-2006 13:00:05,11.47,92.3,0.16,6.01,42.818,7.07,12.2,3.8
Patuxent River - Jug Bay,03-Jan-2006,13:15:05,03-Jan-2006 13:15:05,11.44,92.3,0.16,6.15,43.07,7.05,15.8,3.9
Patuxent River - Jug Bay,03-Jan-2006,13:30:05,03-Jan-2006 13:30:05,11.42,92.2,0.16,6.14,43.052,7.06,13.7,3.9
Patuxent River - Jug Bay,03-Jan-2006,13:45:05,03-Jan-2006 13:45:05,11.46,92.5,0.16,6.15,43.07,7.06,13.3,3.7
Patuxent River - Jug Bay,03-Jan-2006,14:00:05,03-Jan-2006 14:00:05,11.47,92.6,0.16,6.17,43.106,7.05,14.8,3.6
Patuxent River - Jug Bay,03-Jan-2006,14:15:05,03-Jan-2006 14:15:05,11.4,92.3,0.16,6.26,43.268,7.04,14.5,4
Patuxent River - Jug Bay,03-Jan-2006,14:30:05,03-Jan-2006 14:30:05,11.34,91.8,0.16,6.27,43.286,7.04,13.9,3.6
Patuxent River - Jug Bay,03-Jan-2006,14:45:05,03-Jan-2006 14:45:05,11.4,92.2,0.16,6.24,43.232,7.05,14.7,4
Patuxent River - Jug Bay,03-Jan-2006,15:00:05,03-Jan-2006 15:00:05,11.32,91.6,0.16,6.26,43.268,7.04,12.4,3.6
Patuxent River - Jug Bay,03-Jan-2006,15:15:05,03-Jan-2006 15:15:05,11.39,92.2,0.16,6.24,43.232,7.04,12.8,4
Patuxent River - Jug Bay,03-Jan-2006,15:30:05,03-Jan-2006 15:30:05,11.43,92.5,0.16,6.23,43.214,7.04,13,4.1
Patuxent River - Jug Bay,03-Jan-2006,15:45:05,03-Jan-2006 15:45:05,11.44,92.6,0.16,6.25,43.25,7.04,13.1,3.8
Patuxent River - Jug Bay,03-Jan-2006,16:00:06,03-Jan-2006 16:00:06,11.39,92,0.16,6.19,43.142,7.05,12.2,3.7
Patuxent River - Jug Bay,03-Jan-2006,16:15:05,03-Jan-2006 16:15:05,11.5,92.8,0.15,6.14,43.052,7.06,11.7,3.2
Patuxent River - Jug Bay,03-Jan-2006,16:30:05,03-Jan-2006 16:30:05,11.47,92.5,0.15,6.13,43.034,7.06,13.1,4.1
Patuxent River - Jug Bay,03-Jan-2006,16:45:05,03-Jan-2006 16:45:05,11.47,92.5,0.15,6.09,42.962,7.05,11.4,3.9
Patuxent River - Jug Bay,03-Jan-2006,17:00:05,03-Jan-2006 17:00:05,11.46,92.3,0.15,6.08,42.944,7.05,11.1,3.6
Patuxent River - Jug Bay,03-Jan-2006,17:15:05,03-Jan-2006 17:15:05,11.4,91.8,0.15,6.07,42.926,7.05,12.5,4
Patuxent River - Jug Bay,03-Jan-2006,17:30:05,03-Jan-2006 17:30:05,11.41,91.9,0.16,6.05,42.89,7.06,12.3,3.2
Patuxent River - Jug Bay,03-Jan-2006,17:45:05,03-Jan-2006 17:45:05,11.45,92.2,0.16,6.04,42.872,7.06,11.8,3.7
Patuxent River - Jug Bay,03-Jan-2006,18:00:05,03-Jan-2006 18:00:05,11.42,91.9,0.16,6.03,42.854,7.06,11.8,3.1
Patuxent River - Jug Bay,03-Jan-2006,18:15:05,03-Jan-2006 18:15:05,11.47,92.3,0.16,6.03,42.854,7.07,11.4,3.9
Patuxent River - Jug Bay,03-Jan-2006,18:30:05,03-Jan-2006 18:30:05,11.51,92.6,0.16,6.04,42.872,7.08,11.7,3.8
Patuxent River - Jug Bay,03-Jan-2006,18:45:05,03-Jan-2006 18:45:05,11.48,92.5,0.16,6.06,42.908,7.09,12.4,3.8
Patuxent River - Jug Bay,03-Jan-2006,19:00:05,03-Jan-2006 19:00:05,11.46,92.3,0.16,6.07,42.926,7.09,12.8,3.7
Patuxent River - Jug Bay,03-Jan-2006,19:15:05,03-Jan-2006 19:15:05,11.43,92,0.16,6.03,42.854,7.08,12.6,4.6
Patuxent River - Jug Bay,03-Jan-2006,19:30:05,03-Jan-2006 19:30:05,11.48,92.3,0.16,6.01,42.818,7.08,12.5,3.6
Patuxent River - Jug Bay,03-Jan-2006,19:45:05,03-Jan-2006 19:45:05,11.55,93,0.16,6.04,42.872,7.09,13,4.2
Patuxent River - Jug Bay,03-Jan-2006,20:00:05,03-Jan-2006 20:00:05,11.53,92.8,0.16,6.02,42.836,7.09,13.3,3.6
Patuxent River - Jug Bay,03-Jan-2006,20:15:05,03-Jan-2006 20:15:05,11.45,92.1,0.16,6.02,42.836,7.09,13.1,3.2
Patuxent River - Jug Bay,03-Jan-2006,20:30:05,03-Jan-2006 20:30:05,11.49,92.5,0.16,6.05,42.89,7.09,13.2,3
Patuxent River - Jug Bay,03-Jan-2006,20:45:05,03-Jan-2006 20:45:05,11.36,92.1,0.16,6.32,43.376,7.05,14.7,3.6
Patuxent River - Jug Bay,03-Jan-2006,21:00:05,03-Jan-2006 21:00:05,11.56,93,0.16,6.01,42.818,7.08,11.9,2.8
Patuxent River - Jug Bay,03-Jan-2006,21:15:05,03-Jan-2006 21:15:05,11.52,92.7,0.16,6.01,42.818,7.08,12.3,3
Patuxent River - Jug Bay,03-Jan-2006,21:30:04,03-Jan-2006 21:30:04,11.46,92.1,0.16,5.98,42.764,7.08,14.1,3.4
Patuxent River - Jug Bay,03-Jan-2006,21:45:05,03-Jan-2006 21:45:05,11.51,92.5,0.16,5.97,42.746,7.08,14.2,3.7
Patuxent River - Jug Bay,03-Jan-2006,22:00:05,03-Jan-2006 22:00:05,11.5,92.4,0.15,5.98,42.764,7.07,17.8,3.9
Patuxent River - Jug Bay,03-Jan-2006,22:15:05,03-Jan-2006 22:15:05,11.43,91.8,0.15,5.98,42.764,7.06,18,3.5
Patuxent River - Jug Bay,03-Jan-2006,22:30:06,03-Jan-2006 22:30:06,11.46,92.1,0.16,5.98,42.764,7.06,17,4.2
Patuxent River - Jug Bay,03-Jan-2006,22:45:05,03-Jan-2006 22:45:05,11.45,91.9,0.15,5.91,42.638,7.06,16.1,3.9
Patuxent River - Jug Bay,03-Jan-2006,23:00:05,03-Jan-2006 23:00:05,11.47,91.8,0.15,5.83,42.494,7.06,14.5,3.5
Patuxent River - Jug Bay,03-Jan-2006,23:15:05,03-Jan-2006 23:15:05,11.58,92.6,0.15,5.78,42.404,7.07,14,3.8
Patuxent River - Jug Bay,03-Jan-2006,23:30:05,03-Jan-2006 23:30:05,11.54,92.4,0.15,5.83,42.494,7.06,13.8,3.4
Patuxent River - Jug Bay,03-Jan-2006,23:45:05,03-Jan-2006 23:45:05,11.57,92.6,0.15,5.83,42.494,7.06,14.4,3.9
Patuxent River - Jug Bay,04-Jan-2006,00:00:05,04-Jan-2006 00:00:05,11.57,92.6,0.15,5.8,42.44,7.06,14.4,3.8
Patuxent River - Jug Bay,04-Jan-2006,00:15:05,04-Jan-2006 00:15:05,11.53,92.3,0.15,5.84,42.512,7.06,13.5,4.2
Patuxent River - Jug Bay,04-Jan-2006,00:30:05,04-Jan-2006 00:30:05,11.54,92.3,0.15,5.81,42.458,7.06,12.6,3.8
Patuxent River - Jug Bay,04-Jan-2006,00:45:05,04-Jan-2006 00:45:05,11.56,92.5,0.15,5.82,42.476,7.06,11.5,4.1
Patuxent River - Jug Bay,04-Jan-2006,01:00:05,04-Jan-2006 01:00:05,11.54,92.5,0.15,5.88,42.584,7.06,11.8,4.3
Patuxent River - Jug Bay,04-Jan-2006,01:15:05,04-Jan-2006 01:15:05,11.57,92.6,0.14,5.84,42.512,7.06,11.4,3.9
Patuxent River - Jug Bay,04-Jan-2006,01:30:05,04-Jan-2006 01:30:05,11.47,92.2,0.15,5.96,42.728,7.04,13.1,3.9
Patuxent River - Jug Bay,04-Jan-2006,01:45:05,04-Jan-2006 01:45:05,11.31,91.2,0.15,6.11,42.998,7.03,13,3.8
Patuxent River - Jug Bay,04-Jan-2006,02:00:05,04-Jan-2006 02:00:05,11.39,91.6,0.14,6.01,42.818,7.04,11.8,4
Patuxent River - Jug Bay,04-Jan-2006,02:15:05,04-Jan-2006 02:15:05,11.46,92.1,0.15,5.99,42.782,7.04,11.4,4.4
Patuxent River - Jug Bay,04-Jan-2006,02:30:05,04-Jan-2006 02:30:05,11.41,91.8,0.15,6.02,42.836,7.03,11.5,4.2
Patuxent River - Jug Bay,04-Jan-2006,02:45:06,04-Jan-2006 02:45:06,11.29,91,0.15,6.09,42.962,7.03,12.1,4.4
Patuxent River - Jug Bay,04-Jan-2006,03:00:05,04-Jan-2006 03:00:05,11.3,91.2,0.15,6.15,43.07,7.02,12.5,4.1
Patuxent River - Jug Bay,04-Jan-2006,03:15:05,04-Jan-2006 03:15:05,11.29,91.3,0.15,6.21,43.178,7.01,13.1,4.2
Patuxent River - Jug Bay,04-Jan-2006,03:30:05,04-Jan-2006 03:30:05,11.17,90.2,0.15,6.17,43.106,7.01,12.5,5.1
Patuxent River - Jug Bay,04-Jan-2006,03:45:05,04-Jan-2006 03:45:05,11.27,90.9,0.15,6.14,43.052,7.01,12.5,4.3
Patuxent River - Jug Bay,04-Jan-2006,04:00:05,04-Jan-2006 04:00:05,11.24,90.7,0.15,6.13,43.034,7.01,12.7,4.8
Patuxent River - Jug Bay,04-Jan-2006,04:15:05,04-Jan-2006 04:15:05,11.29,90.7,0.15,5.96,42.728,7.01,12.5,4.6
Patuxent River - Jug Bay,04-Jan-2006,04:30:05,04-Jan-2006 04:30:05,11.32,90.9,0.15,5.95,42.71,7.02,12.5,4.3
Patuxent River - Jug Bay,04-Jan-2006,04:45:05,04-Jan-2006 04:45:05,11.32,90.9,0.15,5.96,42.728,7.02,12,3.6
Patuxent River - Jug Bay,04-Jan-2006,05:00:05,04-Jan-2006 05:00:05,11.32,90.9,0.15,5.94,42.692,7.02,12.7,4.1
Patuxent River - Jug Bay,04-Jan-2006,05:15:05,04-Jan-2006 05:15:05,11.34,91.2,0.15,5.99,42.782,7.02,12.5,4.1
Patuxent River - Jug Bay,04-Jan-2006,05:30:05,04-Jan-2006 05:30:05,11.29,90.8,0.15,6.02,42.836,7.02,12.6,4.1
Patuxent River - Jug Bay,04-Jan-2006,05:45:05,04-Jan-2006 05:45:05,11.34,91.2,0.15,6.01,42.818,7.02,13,4
Patuxent River - Jug Bay,04-Jan-2006,06:00:05,04-Jan-2006 06:00:05,11.36,91.3,0.15,5.98,42.764,7.02,13.6,4.3
Patuxent River - Jug Bay,04-Jan-2006,06:15:05,04-Jan-2006 06:15:05,11.33,91,0.15,5.97,42.746,7.02,13.7,3.8
Patuxent River - Jug Bay,04-Jan-2006,06:30:05,04-Jan-2006 06:30:05,11.34,91,0.15,5.94,42.692,7.02,14.8,3.8
Patuxent River - Jug Bay,04-Jan-2006,06:45:05,04-Jan-2006 06:45:05,11.32,90.8,0.15,5.92,42.656,7.03,14.1,3.8
Patuxent River - Jug Bay,04-Jan-2006,07:00:05,04-Jan-2006 07:00:05,11.35,91,0.15,5.9,42.62,7.03,13.7,3.9
Patuxent River - Jug Bay,04-Jan-2006,07:15:05,04-Jan-2006 07:15:05,11.32,90.7,0.15,5.84,42.512,7.03,14.7,3.8
Patuxent River - Jug Bay,04-Jan-2006,07:30:05,04-Jan-2006 07:30:05,11.19,89.4,0.15,5.77,42.386,7.03,16.5,4
Patuxent River - Jug Bay,04-Jan-2006,07:45:05,04-Jan-2006 07:45:05,11.26,89.9,0.15,5.73,42.314,7.03,17.4,3.4
Patuxent River - Jug Bay,04-Jan-2006,08:00:05,04-Jan-2006 08:00:05,11.3,90.2,0.15,5.73,42.314,7.04,16.4,3.9
Patuxent River - Jug Bay,04-Jan-2006,08:15:05,04-Jan-2006 08:15:05,11.18,89.3,0.16,5.75,42.35,7.04,15.5,4.4
Patuxent River - Jug Bay,04-Jan-2006,08:30:05,04-Jan-2006 08:30:05,11.23,89.7,0.15,5.75,42.35,7.05,15.5,3.6
Patuxent River - Jug Bay,04-Jan-2006,08:45:05,04-Jan-2006 08:45:05,11.23,89.6,0.15,5.71,42.278,7.04,16.4,3.6
Patuxent River - Jug Bay,04-Jan-2006,09:00:05,04-Jan-2006 09:00:05,11.18,89.3,0.15,5.74,42.332,7.04,14.9,4
Patuxent River - Jug Bay,04-Jan-2006,09:15:05,04-Jan-2006 09:15:05,11.2,89.5,0.15,5.74,42.332,7.04,15.1,3.6
Patuxent River - Jug Bay,04-Jan-2006,09:30:05,04-Jan-2006 09:30:05,11.3,90.3,0.15,5.78,42.404,7.04,15.8,3.7
Patuxent River - Jug Bay,04-Jan-2006,09:45:05,04-Jan-2006 09:45:05,11.26,90.1,0.15,5.8,42.44,7.05,15.6,3.2
Patuxent River - Jug Bay,04-Jan-2006,10:00:05,04-Jan-2006 10:00:05,11.33,90.7,0.15,5.84,42.512,7.05,15,2.7
Patuxent River - Jug Bay,04-Jan-2006,10:15:05,04-Jan-2006 10:15:05,11.37,91.1,0.15,5.85,42.53,7.05,14.3,2.7
Patuxent River - Jug Bay,04-Jan-2006,10:30:05,04-Jan-2006 10:30:05,11.34,90.8,0.15,5.86,42.548,7.05,15.7,3.7
Patuxent River - Jug Bay,04-Jan-2006,10:45:05,04-Jan-2006 10:45:05,11.4,91.5,0.15,5.94,42.692,7.05,17,3.9
Patuxent River - Jug Bay,04-Jan-2006,11:00:05,04-Jan-2006 11:00:05,11.41,91.8,0.15,6.02,42.836,7.04,18.9,3.6
Patuxent River - Jug Bay,04-Jan-2006,11:15:04,04-Jan-2006 11:15:04,11.42,92.1,0.15,6.1,42.98,7.04,18.1,4
Patuxent River - Jug Bay,04-Jan-2006,11:30:05,04-Jan-2006 11:30:05,11.4,92.1,0.16,6.19,43.142,7.03,16.4,3.9
Patuxent River - Jug Bay,04-Jan-2006,11:45:05,04-Jan-2006 11:45:05,11.41,92.3,0.16,6.24,43.232,7.03,16.8,3.8
Patuxent River - Jug Bay,04-Jan-2006,12:00:06,04-Jan-2006 12:00:06,11.41,92.4,0.16,6.28,43.304,7.03,18.3,4.4
Patuxent River - Jug Bay,04-Jan-2006,12:15:05,04-Jan-2006 12:15:05,11.4,92.6,0.16,6.39,43.502,7.03,19.6,4
Patuxent River - Jug Bay,04-Jan-2006,12:30:05,04-Jan-2006 12:30:05,11.44,92.9,0.16,6.39,43.502,7.04,16.9,4.2
Patuxent River - Jug Bay,04-Jan-2006,12:45:05,04-Jan-2006 12:45:05,11.38,92.5,0.15,6.42,43.556,7.04,20.2,4.1
Patuxent River - Jug Bay,04-Jan-2006,13:00:05,04-Jan-2006 13:00:05,11.46,93.1,0.15,6.43,43.574,7.05,18.3,4.7
Patuxent River - Jug Bay,04-Jan-2006,13:15:05,04-Jan-2006 13:15:05,11.48,93.4,0.16,6.48,43.664,7.05,19.1,4.7
Patuxent River - Jug Bay,04-Jan-2006,13:30:05,04-Jan-2006 13:30:05,11.38,92.9,0.16,6.62,43.916,7.04,18.3,4.6
Patuxent River - Jug Bay,04-Jan-2006,13:45:05,04-Jan-2006 13:45:05,11.45,93.4,0.15,6.59,43.862,7.05,17.8,3.9
Patuxent River - Jug Bay,04-Jan-2006,14:00:05,04-Jan-2006 14:00:05,11.5,93.6,0.15,6.5,43.7,7.06,15.9,4.6
Patuxent River - Jug Bay,04-Jan-2006,14:15:05,04-Jan-2006 14:15:05,11.51,93.8,0.15,6.53,43.754,7.07,16.6,4.8
Patuxent River - Jug Bay,04-Jan-2006,14:30:05,04-Jan-2006 14:30:05,11.55,94.1,0.15,6.51,43.718,7.07,16,5
Patuxent River - Jug Bay,04-Jan-2006,14:45:05,04-Jan-2006 14:45:05,11.51,93.8,0.15,6.52,43.736,7.08,14.8,5
Patuxent River - Jug Bay,04-Jan-2006,15:00:04,04-Jan-2006 15:00:04,11.49,93.7,0.16,6.55,43.79,7.08,14.5,4.9
Patuxent River - Jug Bay,04-Jan-2006,15:15:02,04-Jan-2006 15:15:02,11.43,93.4,0.16,6.67,44.006,7.14,13.3,4.8
Patuxent River - Jug Bay,04-Jan-2006,15:30:02,04-Jan-2006 15:30:02,11.42,93.3,0.16,6.65,43.97,7.09,14.1,4.1
Patuxent River - Jug Bay,04-Jan-2006,15:45:02,04-Jan-2006 15:45:02,11.45,93.6,0.16,6.62,43.916,7.05,14,4.4
Patuxent River - Jug Bay,04-Jan-2006,16:00:03,04-Jan-2006 16:00:03,11.49,93.7,0.15,6.54,43.772,7.03,14.6,4.7
Patuxent River - Jug Bay,04-Jan-2006,16:15:03,04-Jan-2006 16:15:03,11.5,93.6,0.15,6.51,43.718,7.01,15.4,4.7
Patuxent River - Jug Bay,04-Jan-2006,16:30:02,04-Jan-2006 16:30:02,11.49,93.6,0.15,6.51,43.718,7,17.1,4.3
Patuxent River - Jug Bay,04-Jan-2006,16:45:02,04-Jan-2006 16:45:02,11.47,93.4,0.15,6.51,43.718,7,15.9,4.7
Patuxent River - Jug Bay,04-Jan-2006,17:00:03,04-Jan-2006 17:00:03,11.47,93.4,0.15,6.48,43.664,6.99,18.1,4.3
Patuxent River - Jug Bay,04-Jan-2006,17:15:03,04-Jan-2006 17:15:03,11.47,93.3,0.15,6.46,43.628,7,21.2,4.9
Patuxent River - Jug Bay,04-Jan-2006,17:30:03,04-Jan-2006 17:30:03,11.48,93.3,0.15,6.44,43.592,7.01,20.8,5.4
Patuxent River - Jug Bay,04-Jan-2006,17:45:04,04-Jan-2006 17:45:04,11.5,93.5,0.15,6.42,43.556,7.02,20.7,4.5
Patuxent River - Jug Bay,04-Jan-2006,18:00:04,04-Jan-2006 18:00:04,11.53,93.7,0.15,6.4,43.52,7.03,20.7,4.8
Patuxent River - Jug Bay,04-Jan-2006,18:15:02,04-Jan-2006 18:15:02,11.55,93.8,0.15,6.39,43.502,7.04,18.2,4.7
Patuxent River - Jug Bay,04-Jan-2006,18:30:03,04-Jan-2006 18:30:03,11.57,93.9,0.15,6.38,43.484,7.05,18.6,4.7
Patuxent River - Jug Bay,04-Jan-2006,18:45:03,04-Jan-2006 18:45:03,11.56,93.8,0.16,6.37,43.466,7.06,19.7,4.2
Patuxent River - Jug Bay,04-Jan-2006,19:00:04,04-Jan-2006 19:00:04,11.56,93.8,0.16,6.36,43.448,7.06,19,4.8
Patuxent River - Jug Bay,04-Jan-2006,19:15:03,04-Jan-2006 19:15:03,11.56,93.8,0.16,6.34,43.412,7.07,19.4,5
Patuxent River - Jug Bay,04-Jan-2006,19:30:03,04-Jan-2006 19:30:03,11.59,93.9,0.15,6.32,43.376,7.08,19.9,5
Patuxent River - Jug Bay,04-Jan-2006,19:45:03,04-Jan-2006 19:45:03,11.61,94,0.16,6.29,43.322,7.09,18.6,4.4
