Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2009,00:00:27,01-Jan-2009 00:00:27,11.39,89.4,0.17,5.06,41.1079998970032,7.83,34.3,1.8
Patuxent River - Jug Bay,01-Jan-2009,00:15:26,01-Jan-2009 00:15:26,11.33,89.4,0.17,5.28,41.504000377655,7.84,21.3,2.0
Patuxent River - Jug Bay,01-Jan-2009,00:30:26,01-Jan-2009 00:30:26,11.36,89.1,0.16,5.03,41.054000377655,7.84,28.1,1.8
Patuxent River - Jug Bay,01-Jan-2009,00:45:27,01-Jan-2009 00:45:27,11.4,89.2,0.17,4.93,40.8739996910095,7.86,22.8,2.0
Patuxent River - Jug Bay,01-Jan-2009,01:00:27,01-Jan-2009 01:00:27,11.33,89.1,0.18,5.12,41.2159997940064,7.87,23.5,2.4
Patuxent River - Jug Bay,01-Jan-2009,01:15:27,01-Jan-2009 01:15:27,11.3,89.0,0.18,5.22,41.395999622345,7.86,20.5,2.0
Patuxent River - Jug Bay,01-Jan-2009,01:30:26,01-Jan-2009 01:30:26,11.3,88.8,0.18,5.08,41.1439998626709,7.85,18.6,2.0
Patuxent River - Jug Bay,01-Jan-2009,01:45:27,01-Jan-2009 01:45:27,11.35,88.8,0.18,4.93,40.8739996910095,7.86,16.9,1.9
Patuxent River - Jug Bay,01-Jan-2009,02:00:27,01-Jan-2009 02:00:27,11.39,88.7,0.19,4.76,40.5680004119873,7.86,19.2,1.4
Patuxent River - Jug Bay,01-Jan-2009,02:15:26,01-Jan-2009 02:15:26,11.42,88.8,0.17,4.67,40.4060001373291,7.87,17.0,1.6
Patuxent River - Jug Bay,01-Jan-2009,02:30:27,01-Jan-2009 02:30:27,11.46,89.0,0.17,4.64,40.3519997596741,7.88,15.9,1.8
Patuxent River - Jug Bay,01-Jan-2009,02:45:27,01-Jan-2009 02:45:27,11.43,88.7,0.17,4.62,40.3159997940063,7.89,16.0,1.9
Patuxent River - Jug Bay,01-Jan-2009,03:00:27,01-Jan-2009 03:00:27,11.44,88.4,0.17,4.45,40.0099996566772,7.88,26.7,1.7
Patuxent River - Jug Bay,01-Jan-2009,03:15:26,01-Jan-2009 03:15:26,11.49,88.8,0.16,4.44,39.9920001029968,7.89,18.3,2.0
Patuxent River - Jug Bay,01-Jan-2009,03:30:27,01-Jan-2009 03:30:27,11.49,88.6,0.17,4.37,39.8659997940063,7.9,17.2,2.1
Patuxent River - Jug Bay,01-Jan-2009,03:45:27,01-Jan-2009 03:45:27,11.5,88.8,0.17,4.43,39.9739996910095,7.91,15.8,1.9
Patuxent River - Jug Bay,01-Jan-2009,04:00:27,01-Jan-2009 04:00:27,11.48,88.6,0.17,4.37,39.8659997940063,7.91,16.6,1.6
Patuxent River - Jug Bay,01-Jan-2009,04:15:27,01-Jan-2009 04:15:27,11.51,88.6,0.16,4.33,39.7939998626709,7.9,16.3,1.9
Patuxent River - Jug Bay,01-Jan-2009,04:30:27,01-Jan-2009 04:30:27,11.49,88.4,0.17,4.27,39.6859999656677,7.89,15.0,2.0
Patuxent River - Jug Bay,01-Jan-2009,04:45:27,01-Jan-2009 04:45:27,11.49,88.2,0.17,4.21,39.5780000686646,7.89,16.3,1.5
Patuxent River - Jug Bay,01-Jan-2009,05:00:27,01-Jan-2009 05:00:27,11.5,88.5,0.18,4.29,39.7219999313354,7.91,14.5,2.1
Patuxent River - Jug Bay,01-Jan-2009,05:15:27,01-Jan-2009 05:15:27,11.5,88.4,0.17,4.26,39.6680004119873,7.91,15.2,2.2
Patuxent River - Jug Bay,01-Jan-2009,05:30:27,01-Jan-2009 05:30:27,11.47,88.2,0.17,4.27,39.6859999656677,7.91,13.2,1.8
Patuxent River - Jug Bay,01-Jan-2009,05:45:26,01-Jan-2009 05:45:26,11.5,88.2,0.17,4.15,39.4700001716614,7.9,14.6,1.6
Patuxent River - Jug Bay,01-Jan-2009,06:00:27,01-Jan-2009 06:00:27,11.52,88.4,0.18,4.15,39.4700001716614,7.9,14.8,2.0
Patuxent River - Jug Bay,01-Jan-2009,06:15:27,01-Jan-2009 06:15:27,11.53,88.2,0.18,4.04,39.2719999313355,7.91,16.4,1.7
Patuxent River - Jug Bay,01-Jan-2009,06:30:27,01-Jan-2009 06:30:27,11.52,88.2,0.17,4.12,39.4159997940063,7.91,14.7,2.3
Patuxent River - Jug Bay,01-Jan-2009,06:45:27,01-Jan-2009 06:45:27,11.52,87.9,0.17,3.98,39.1640000343323,7.9,14.4,1.5
Patuxent River - Jug Bay,01-Jan-2009,07:00:27,01-Jan-2009 07:00:27,11.52,87.7,0.17,3.9,39.0200001716614,7.91,17.5,1.9
Patuxent River - Jug Bay,01-Jan-2009,07:15:27,01-Jan-2009 07:15:27,11.51,87.2,0.18,3.72,38.6960000514984,7.9,16.4,1.5
Patuxent River - Jug Bay,01-Jan-2009,07:30:27,01-Jan-2009 07:30:27,11.45,87.4,0.17,3.96,39.1280000686645,7.91,13.4,1.7
Patuxent River - Jug Bay,01-Jan-2009,07:45:27,01-Jan-2009 07:45:27,11.47,87.3,0.17,3.88,38.9840002059937,7.91,12.2,1.7
Patuxent River - Jug Bay,01-Jan-2009,08:00:27,01-Jan-2009 08:00:27,11.45,87.2,0.18,3.88,38.9840002059937,7.92,13.9,1.3
Patuxent River - Jug Bay,01-Jan-2009,08:15:27,01-Jan-2009 08:15:27,11.55,88.0,0.18,3.91,39.0380001544952,7.89,13.1,2.5
Patuxent River - Jug Bay,01-Jan-2009,08:30:26,01-Jan-2009 08:30:26,11.53,88.0,0.17,3.95,39.1100000858307,7.92,13.1,1.9
Patuxent River - Jug Bay,01-Jan-2009,08:45:26,01-Jan-2009 08:45:26,11.55,88.0,0.18,3.9,39.0200001716614,7.91,15.2,1.6
Patuxent River - Jug Bay,01-Jan-2009,09:00:27,01-Jan-2009 09:00:27,11.53,88.0,0.18,3.96,39.1280000686645,7.91,13.9,1.7
Patuxent River - Jug Bay,01-Jan-2009,09:15:26,01-Jan-2009 09:15:26,11.5,88.4,0.17,4.25,39.65,7.91,13.1,2.0
Patuxent River - Jug Bay,01-Jan-2009,09:30:27,01-Jan-2009 09:30:27,11.4,88.1,0.18,4.48,40.0640000343323,7.88,14.7,1.2
Patuxent River - Jug Bay,01-Jan-2009,09:45:27,01-Jan-2009 09:45:27,11.31,87.8,0.18,4.64,40.3519997596741,7.84,15.8,1.6
Patuxent River - Jug Bay,01-Jan-2009,10:00:26,01-Jan-2009 10:00:26,11.43,88.4,0.18,4.46,40.0280000686646,7.86,15.1,1.8
Patuxent River - Jug Bay,01-Jan-2009,10:15:27,01-Jan-2009 10:15:27,11.57,88.6,0.18,4.09,39.3620002746582,7.87,18.9,1.7
Patuxent River - Jug Bay,01-Jan-2009,10:30:27,01-Jan-2009 10:30:27,11.73,89.0,0.17,3.75,38.75,7.89,21.6,1.8
Patuxent River - Jug Bay,01-Jan-2009,10:45:27,01-Jan-2009 10:45:27,11.81,89.2,0.17,3.59,38.4619998455048,7.91,21.7,1.9
Patuxent River - Jug Bay,01-Jan-2009,11:00:26,01-Jan-2009 11:00:26,11.78,89.2,0.17,3.69,38.6420001029968,7.93,21.1,1.5
Patuxent River - Jug Bay,01-Jan-2009,11:15:27,01-Jan-2009 11:15:27,11.69,89.1,0.17,3.94,39.0920001029968,7.92,18.5,1.8
Patuxent River - Jug Bay,01-Jan-2009,11:30:26,01-Jan-2009 11:30:26,11.66,88.9,0.16,3.93,39.074000120163,7.89,15.7,1.6
Patuxent River - Jug Bay,01-Jan-2009,11:45:26,01-Jan-2009 11:45:26,11.49,89.2,0.17,4.66,40.3879997253418,7.86,16.8,1.3
Patuxent River - Jug Bay,01-Jan-2009,12:00:27,01-Jan-2009 12:00:27,11.64,88.9,0.16,4.0,39.2,7.87,19.9,1.2
Patuxent River - Jug Bay,01-Jan-2009,12:15:26,01-Jan-2009 12:15:26,11.42,89.2,0.17,4.9,40.8200001716614,7.86,20.9,2.2
Patuxent River - Jug Bay,01-Jan-2009,12:30:27,01-Jan-2009 12:30:27,11.68,89.2,0.16,3.99,39.1820000171661,7.85,19.1,1.7
Patuxent River - Jug Bay,01-Jan-2009,12:45:26,01-Jan-2009 12:45:26,11.47,89.5,0.16,4.85,40.7299998283386,7.85,22.1,1.8
Patuxent River - Jug Bay,01-Jan-2009,13:00:26,01-Jan-2009 13:00:26,11.53,89.6,0.17,4.66,40.3879997253418,7.82,19.0,1.6
Patuxent River - Jug Bay,01-Jan-2009,13:15:26,01-Jan-2009 13:15:26,11.46,89.7,0.17,4.95,40.9099996566772,7.83,17.2,1.3
Patuxent River - Jug Bay,01-Jan-2009,13:30:26,01-Jan-2009 13:30:26,11.38,88.9,0.17,4.84,40.7120002746582,7.82,16.1,1.7
Patuxent River - Jug Bay,01-Jan-2009,13:45:26,01-Jan-2009 13:45:26,11.46,89.7,0.17,4.95,40.9099996566772,7.83,17.8,1.5
Patuxent River - Jug Bay,01-Jan-2009,14:00:26,01-Jan-2009 14:00:26,11.51,90.0,0.19,4.88,40.7840002059937,7.82,14.2,1.8
Patuxent River - Jug Bay,01-Jan-2009,14:15:26,01-Jan-2009 14:15:26,11.53,89.9,0.18,4.82,40.6760003089905,7.84,13.4,1.5
Patuxent River - Jug Bay,01-Jan-2009,14:30:27,01-Jan-2009 14:30:27,11.62,90.0,0.17,4.53,40.154000377655,7.86,13.6,1.3
Patuxent River - Jug Bay,01-Jan-2009,14:45:27,01-Jan-2009 14:45:27,11.62,90.1,0.16,4.6,40.2799998283386,7.86,13.8,1.7
Patuxent River - Jug Bay,01-Jan-2009,15:00:27,01-Jan-2009 15:00:27,11.63,90.3,0.16,4.63,40.3340002059937,7.87,13.1,0.7
Patuxent River - Jug Bay,01-Jan-2009,15:15:26,01-Jan-2009 15:15:26,11.62,90.3,0.17,4.64,40.3519997596741,7.88,13.4,1.3
Patuxent River - Jug Bay,01-Jan-2009,15:30:26,01-Jan-2009 15:30:26,11.6,90.1,0.16,4.66,40.3879997253418,7.87,14.7,1.6
Patuxent River - Jug Bay,01-Jan-2009,15:45:27,01-Jan-2009 15:45:27,11.63,90.1,0.16,4.55,40.1900003433228,7.87,13.4,1.4
Patuxent River - Jug Bay,01-Jan-2009,16:00:26,01-Jan-2009 16:00:26,11.63,90.2,0.16,4.56,40.2079998970032,7.88,14.5,1.6
Patuxent River - Jug Bay,01-Jan-2009,16:15:27,01-Jan-2009 16:15:27,11.62,89.9,0.16,4.49,40.0819995880127,7.87,13.8,1.8
Patuxent River - Jug Bay,01-Jan-2009,16:30:27,01-Jan-2009 16:30:27,11.62,89.6,0.16,4.37,39.8659997940063,7.88,14.8,1.3
Patuxent River - Jug Bay,01-Jan-2009,16:45:26,01-Jan-2009 16:45:26,11.6,89.4,0.17,4.35,39.8299998283386,7.88,15.2,1.7
Patuxent River - Jug Bay,01-Jan-2009,17:00:27,01-Jan-2009 17:00:27,11.6,89.5,0.17,4.41,39.9379997253418,7.89,14.6,2.1
Patuxent River - Jug Bay,01-Jan-2009,17:15:27,01-Jan-2009 17:15:27,11.58,89.2,0.17,4.36,39.8480002403259,7.89,14.6,1.8
Patuxent River - Jug Bay,01-Jan-2009,17:30:26,01-Jan-2009 17:30:26,11.55,89.4,0.17,4.52,40.1359999656677,7.88,14.2,2.0
Patuxent River - Jug Bay,01-Jan-2009,17:45:26,01-Jan-2009 17:45:26,11.48,88.8,0.17,4.5,40.1,7.87,14.8,1.5
Patuxent River - Jug Bay,01-Jan-2009,18:00:27,01-Jan-2009 18:00:27,11.47,88.6,0.17,4.45,40.0099996566772,7.88,15.9,1.7
Patuxent River - Jug Bay,01-Jan-2009,18:15:27,01-Jan-2009 18:15:27,11.5,89.0,0.17,4.51,40.1180004119873,7.9,15.3,2.3
Patuxent River - Jug Bay,01-Jan-2009,18:30:27,01-Jan-2009 18:30:27,11.51,89.3,0.17,4.61,40.2980002403259,7.92,15.0,2.0
Patuxent River - Jug Bay,01-Jan-2009,18:45:27,01-Jan-2009 18:45:27,11.52,89.4,0.17,4.62,40.3159997940063,7.92,16.8,1.8
Patuxent River - Jug Bay,01-Jan-2009,19:00:26,01-Jan-2009 19:00:26,11.56,89.7,0.17,4.59,40.2620002746582,7.92,16.0,1.9
Patuxent River - Jug Bay,01-Jan-2009,19:15:27,01-Jan-2009 19:15:27,11.59,89.8,0.18,4.56,40.2079998970032,7.93,18.5,1.7
Patuxent River - Jug Bay,01-Jan-2009,19:30:27,01-Jan-2009 19:30:27,11.65,90.2,0.17,4.52,40.1359999656677,7.93,15.5,1.2
Patuxent River - Jug Bay,01-Jan-2009,19:45:27,01-Jan-2009 19:45:27,11.59,89.5,0.17,4.44,39.9920001029968,7.93,15.3,2.0
Patuxent River - Jug Bay,01-Jan-2009,20:00:27,01-Jan-2009 20:00:27,11.81,90.1,0.17,3.96,39.1280000686645,7.95,18.1,1.6
Patuxent River - Jug Bay,01-Jan-2009,20:15:27,01-Jan-2009 20:15:27,11.72,89.8,0.18,4.13,39.4340002059937,7.94,15.0,2.0
Patuxent River - Jug Bay,01-Jan-2009,20:30:27,01-Jan-2009 20:30:27,11.46,86.5,0.18,3.56,38.4079998970032,7.92,17.8,1.5
Patuxent River - Jug Bay,01-Jan-2009,20:45:27,01-Jan-2009 20:45:27,11.66,89.3,0.17,4.1,39.3799998283386,7.95,15.5,2.2
Patuxent River - Jug Bay,01-Jan-2009,21:00:27,01-Jan-2009 21:00:27,11.71,89.9,0.17,4.2,39.5599996566772,7.97,15.9,2.4
Patuxent River - Jug Bay,01-Jan-2009,21:15:27,01-Jan-2009 21:15:27,11.71,89.9,0.17,4.2,39.5599996566772,7.96,16.1,2.3
Patuxent River - Jug Bay,01-Jan-2009,21:30:27,01-Jan-2009 21:30:27,11.7,89.6,0.17,4.11,39.3980002403259,7.95,16.2,1.7
Patuxent River - Jug Bay,01-Jan-2009,21:45:26,01-Jan-2009 21:45:26,11.71,89.7,0.17,4.13,39.4340002059937,7.95,17.4,1.8
