Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2005,00:00:00,01-Jan-2005 00:00:00,12.4,98.3,0.16,5.46,41.828,7.19,19.6,2.4
Patuxent River - Jug Bay,01-Jan-2005,00:15:00,01-Jan-2005 00:15:00,12.43,98.6,0.16,5.45,41.81,7.19,17.0,1.9
Patuxent River - Jug Bay,01-Jan-2005,00:30:00,01-Jan-2005 00:30:00,12.36,98.2,0.16,5.52,41.936,7.19,18.3,1.3
Patuxent River - Jug Bay,01-Jan-2005,00:45:00,01-Jan-2005 00:45:00,12.39,98.3,0.16,5.46,41.828,7.19,18.5,1.2
Patuxent River - Jug Bay,01-Jan-2005,01:00:00,01-Jan-2005 01:00:00,12.33,98.0,0.15,5.55,41.99,7.19,16.2,2.6
Patuxent River - Jug Bay,01-Jan-2005,01:15:00,01-Jan-2005 01:15:00,12.28,97.7,0.16,5.58,42.044,7.19,16.4,1.4
Patuxent River - Jug Bay,01-Jan-2005,01:30:00,01-Jan-2005 01:30:00,12.3,97.6,0.16,5.5,41.9,7.19,15.8,2.2
Patuxent River - Jug Bay,01-Jan-2005,01:45:00,01-Jan-2005 01:45:00,12.32,97.5,0.16,5.38,41.684,7.19,14.2,1.5
Patuxent River - Jug Bay,01-Jan-2005,02:00:00,01-Jan-2005 02:00:00,12.31,97.7,0.15,5.49,41.882,7.2,30.4,1.5
Patuxent River - Jug Bay,01-Jan-2005,02:15:00,01-Jan-2005 02:15:00,12.07,95.9,0.16,5.56,42.008,7.17,13.4,1.5
Patuxent River - Jug Bay,01-Jan-2005,02:30:00,01-Jan-2005 02:30:00,11.98,96.0,0.16,5.88,42.584,7.17,12.5,1.8
Patuxent River - Jug Bay,01-Jan-2005,02:45:00,01-Jan-2005 02:45:00,12.01,96.8,0.16,6.07,42.926,7.17,12.0,2.8
Patuxent River - Jug Bay,01-Jan-2005,03:00:00,01-Jan-2005 03:00:00,12.26,97.1,0.15,5.4,41.72,7.19,13.0,0.7
Patuxent River - Jug Bay,01-Jan-2005,03:15:00,01-Jan-2005 03:15:00,12.22,96.6,0.15,5.36,41.648,7.19,11.9,1.1
Patuxent River - Jug Bay,01-Jan-2005,03:30:00,01-Jan-2005 03:30:00,12.21,96.5,0.15,5.33,41.594,7.19,10.8,1.5
Patuxent River - Jug Bay,01-Jan-2005,03:45:00,01-Jan-2005 03:45:00,12.17,96.2,0.15,5.34,41.612,7.19,11.6,1.5
Patuxent River - Jug Bay,01-Jan-2005,04:00:00,01-Jan-2005 04:00:00,12.08,95.8,0.16,5.45,41.81,7.17,13.1,2.1
Patuxent River - Jug Bay,01-Jan-2005,04:15:00,01-Jan-2005 04:15:00,11.88,94.5,0.15,5.57,42.026,7.13,12.6,1.6
Patuxent River - Jug Bay,01-Jan-2005,04:30:00,01-Jan-2005 04:30:00,11.9,94.7,0.16,5.6,42.08,7.14,13.9,1.6
Patuxent River - Jug Bay,01-Jan-2005,04:45:00,01-Jan-2005 04:45:00,11.96,95.2,0.15,5.61,42.098,7.15,14.2,1.6
Patuxent River - Jug Bay,01-Jan-2005,05:00:00,01-Jan-2005 05:00:00,12.1,96.5,0.16,5.7,42.26,7.18,12.8,1.7
Patuxent River - Jug Bay,01-Jan-2005,05:15:00,01-Jan-2005 05:15:00,12.13,96.0,0.15,5.35,41.63,7.17,14.3,2.0
Patuxent River - Jug Bay,01-Jan-2005,05:30:00,01-Jan-2005 05:30:00,12.16,96.8,0.15,5.62,42.116,7.18,15.3,2.0
Patuxent River - Jug Bay,01-Jan-2005,05:45:00,01-Jan-2005 05:45:00,12.17,96.9,0.16,5.64,42.152,7.18,16.2,1.8
Patuxent River - Jug Bay,01-Jan-2005,06:00:00,01-Jan-2005 06:00:00,12.18,96.9,0.16,5.58,42.044,7.18,18.8,2.6
Patuxent River - Jug Bay,01-Jan-2005,06:15:00,01-Jan-2005 06:15:00,12.18,96.9,0.16,5.58,42.044,7.18,19.7,2.0
Patuxent River - Jug Bay,01-Jan-2005,06:30:00,01-Jan-2005 06:30:00,12.2,96.9,0.17,5.54,41.972,7.18,18.3,2.6
Patuxent River - Jug Bay,01-Jan-2005,06:45:00,01-Jan-2005 06:45:00,12.22,96.9,0.16,5.46,41.828,7.18,18.3,1.2
Patuxent River - Jug Bay,01-Jan-2005,07:00:00,01-Jan-2005 07:00:00,12.21,96.8,0.16,5.47,41.846,7.18,20.8,2.5
Patuxent River - Jug Bay,01-Jan-2005,07:15:00,01-Jan-2005 07:15:00,12.28,97.0,0.16,5.3,41.54,7.19,23.9,2.8
Patuxent River - Jug Bay,01-Jan-2005,07:30:00,01-Jan-2005 07:30:00,12.29,96.8,0.16,5.17,41.306,7.19,20.2,1.8
Patuxent River - Jug Bay,01-Jan-2005,07:45:00,01-Jan-2005 07:45:00,12.26,96.6,0.16,5.22,41.396,7.18,21.1,3.0
Patuxent River - Jug Bay,01-Jan-2005,08:00:00,01-Jan-2005 08:00:00,12.27,96.7,0.17,5.22,41.396,7.19,19.6,1.7
Patuxent River - Jug Bay,01-Jan-2005,08:15:00,01-Jan-2005 08:15:00,12.22,96.3,0.16,5.2,41.36,7.18,18.7,1.9
Patuxent River - Jug Bay,01-Jan-2005,08:30:00,01-Jan-2005 08:30:00,12.25,96.5,0.16,5.21,41.378,7.19,19.4,2.0
Patuxent River - Jug Bay,01-Jan-2005,08:45:00,01-Jan-2005 08:45:00,12.08,95.1,0.16,5.19,41.342,7.17,17.8,2.9
Patuxent River - Jug Bay,01-Jan-2005,09:00:00,01-Jan-2005 09:00:00,12.26,96.7,0.16,5.22,41.396,7.18,20.5,2.2
Patuxent River - Jug Bay,01-Jan-2005,09:15:00,01-Jan-2005 09:15:00,12.25,96.6,0.15,5.25,41.45,7.18,19.8,2.1
Patuxent River - Jug Bay,01-Jan-2005,09:30:00,01-Jan-2005 09:30:00,12.25,96.8,0.16,5.31,41.558,7.19,18.9,2.4
Patuxent River - Jug Bay,01-Jan-2005,09:45:00,01-Jan-2005 09:45:00,12.25,96.9,0.15,5.37,41.666,7.18,19.4,2.7
Patuxent River - Jug Bay,01-Jan-2005,10:00:00,01-Jan-2005 10:00:00,12.25,96.9,0.15,5.37,41.666,7.18,21.2,1.7
Patuxent River - Jug Bay,01-Jan-2005,10:15:00,01-Jan-2005 10:15:00,12.25,97.3,0.15,5.53,41.954,7.19,20.5,2.1
Patuxent River - Jug Bay,01-Jan-2005,10:30:00,01-Jan-2005 10:30:00,12.21,97.2,0.15,5.63,42.134,7.19,21.7,1.0
Patuxent River - Jug Bay,01-Jan-2005,10:45:00,01-Jan-2005 10:45:00,12.15,97.0,0.15,5.71,42.278,7.18,20.8,2.6
Patuxent River - Jug Bay,01-Jan-2005,11:00:00,01-Jan-2005 11:00:00,11.97,96.5,0.15,6.12,43.016,7.16,22.4,2.8
Patuxent River - Jug Bay,01-Jan-2005,11:15:00,01-Jan-2005 11:15:00,12.0,96.8,0.15,6.11,42.998,7.17,19.7,2.0
Patuxent River - Jug Bay,01-Jan-2005,11:30:00,01-Jan-2005 11:30:00,11.99,96.9,0.16,6.18,43.124,7.17,19.4,1.8
