Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,01-Jan-2008,00:00:01,01-Jan-2008 00:00:01,10.53,86.0,0.18,6.61,43.8980002403259,,21.4,2.7
Patuxent River - Jug Bay,01-Jan-2008,00:15:01,01-Jan-2008 00:15:01,10.53,85.9,0.17,6.61,43.8980002403259,,22.5,2.6
Patuxent River - Jug Bay,01-Jan-2008,00:30:01,01-Jan-2008 00:30:01,10.6,86.8,0.18,6.7,44.0599996566772,,19.7,2.3
Patuxent River - Jug Bay,01-Jan-2008,00:45:01,01-Jan-2008 00:45:01,10.64,86.9,0.18,6.64,43.9519997596741,,22.0,2.5
Patuxent River - Jug Bay,01-Jan-2008,01:00:01,01-Jan-2008 01:00:01,10.64,86.8,0.17,6.59,43.8620002746582,,20.6,2.6
Patuxent River - Jug Bay,01-Jan-2008,01:15:01,01-Jan-2008 01:15:01,10.63,86.6,0.17,6.52,43.7359999656677,,23.0,2.7
Patuxent River - Jug Bay,01-Jan-2008,01:30:01,01-Jan-2008 01:30:01,10.65,86.8,0.17,6.5,43.7,,22.5,2.6
Patuxent River - Jug Bay,01-Jan-2008,01:45:01,01-Jan-2008 01:45:01,10.68,87.1,0.17,6.54,43.7719999313355,,23.4,2.6
Patuxent River - Jug Bay,01-Jan-2008,02:00:01,01-Jan-2008 02:00:01,10.7,87.1,0.17,6.48,43.6640000343323,,23.6,2.9
Patuxent River - Jug Bay,01-Jan-2008,02:15:01,01-Jan-2008 02:15:01,10.7,86.9,0.17,6.37,43.4659997940064,,21.4,2.7
Patuxent River - Jug Bay,01-Jan-2008,02:30:01,01-Jan-2008 02:30:01,10.72,87.1,0.17,6.42,43.5560001373291,,21.9,2.6
Patuxent River - Jug Bay,01-Jan-2008,02:45:01,01-Jan-2008 02:45:01,10.7,86.8,0.18,6.37,43.4659997940064,,22.2,2.5
Patuxent River - Jug Bay,01-Jan-2008,03:00:01,01-Jan-2008 03:00:01,10.71,86.9,0.17,6.33,43.3939998626709,,19.4,2.6
Patuxent River - Jug Bay,01-Jan-2008,03:15:01,01-Jan-2008 03:15:01,10.69,86.5,0.17,6.26,43.2680004119873,,20.3,2.7
Patuxent River - Jug Bay,01-Jan-2008,03:30:01,01-Jan-2008 03:30:01,10.69,86.3,0.17,6.17,43.1060001373291,,19.7,1.7
Patuxent River - Jug Bay,01-Jan-2008,03:45:01,01-Jan-2008 03:45:01,10.71,86.3,0.17,6.09,42.9620002746582,,18.3,2.6
Patuxent River - Jug Bay,01-Jan-2008,04:00:01,01-Jan-2008 04:00:01,10.71,86.2,0.17,6.02,42.8359999656677,,16.6,2.8
Patuxent River - Jug Bay,01-Jan-2008,04:15:01,01-Jan-2008 04:15:01,10.73,86.2,0.17,5.97,42.745999622345,,16.2,2.3
Patuxent River - Jug Bay,01-Jan-2008,04:30:01,01-Jan-2008 04:30:01,10.72,86.0,0.17,5.9,42.6200001716614,,17.5,1.9
Patuxent River - Jug Bay,01-Jan-2008,04:45:01,01-Jan-2008 04:45:01,10.73,86.1,0.17,5.92,42.6560001373291,,16.2,2.2
Patuxent River - Jug Bay,01-Jan-2008,05:00:01,01-Jan-2008 05:00:01,10.74,86.3,0.17,5.96,42.7280000686645,,14.3,2.0
Patuxent River - Jug Bay,01-Jan-2008,05:15:01,01-Jan-2008 05:15:01,10.73,86.1,0.17,5.92,42.6560001373291,,14.1,2.6
Patuxent River - Jug Bay,01-Jan-2008,05:30:01,01-Jan-2008 05:30:01,10.74,86.2,0.17,5.94,42.6920001029968,,13.7,2.1
Patuxent River - Jug Bay,01-Jan-2008,05:45:01,01-Jan-2008 05:45:01,10.74,86.1,0.16,5.91,42.6379997253418,,13.5,2.3
Patuxent River - Jug Bay,01-Jan-2008,06:00:01,01-Jan-2008 06:00:01,10.73,86.2,0.17,5.96,42.7280000686645,,12.9,2.2
Patuxent River - Jug Bay,01-Jan-2008,06:15:01,01-Jan-2008 06:15:01,10.71,86.0,0.17,5.92,42.6560001373291,,13.3,2.2
Patuxent River - Jug Bay,01-Jan-2008,06:30:01,01-Jan-2008 06:30:01,10.72,86.0,0.17,5.9,42.6200001716614,,13.0,1.9
Patuxent River - Jug Bay,01-Jan-2008,06:45:01,01-Jan-2008 06:45:01,10.69,85.8,0.17,5.89,42.6019997596741,,13.1,2.1
Patuxent River - Jug Bay,01-Jan-2008,07:00:01,01-Jan-2008 07:00:01,10.36,82.6,0.17,5.65,42.1700001716614,,15.1,2.6
Patuxent River - Jug Bay,01-Jan-2008,07:15:01,01-Jan-2008 07:15:01,10.59,84.5,0.17,5.67,42.2060001373291,,13.7,2.3
Patuxent River - Jug Bay,01-Jan-2008,07:30:01,01-Jan-2008 07:30:01,10.65,85.0,0.17,5.7,42.2599996566772,,14.2,2.3
Patuxent River - Jug Bay,01-Jan-2008,07:45:01,01-Jan-2008 07:45:01,10.7,85.7,0.17,5.81,42.4579998970032,,13.6,1.9
Patuxent River - Jug Bay,01-Jan-2008,08:00:01,01-Jan-2008 08:00:01,10.73,85.9,0.17,5.85,42.5299998283386,,14.9,2.0
Patuxent River - Jug Bay,01-Jan-2008,08:15:01,01-Jan-2008 08:15:01,10.73,86.1,0.17,5.92,42.6560001373291,,16.2,1.9
Patuxent River - Jug Bay,01-Jan-2008,08:30:01,01-Jan-2008 08:30:01,10.78,86.8,0.17,6.03,42.854000377655,,14.3,2.1
Patuxent River - Jug Bay,01-Jan-2008,08:45:01,01-Jan-2008 08:45:01,10.79,86.8,0.17,6.03,42.854000377655,,16.4,2.4
Patuxent River - Jug Bay,01-Jan-2008,09:00:01,01-Jan-2008 09:00:01,10.79,86.8,0.17,6.03,42.854000377655,,16.3,2.5
Patuxent River - Jug Bay,01-Jan-2008,09:15:01,01-Jan-2008 09:15:01,10.78,86.8,0.17,6.04,42.8719999313355,,16.8,2.2
Patuxent River - Jug Bay,01-Jan-2008,09:30:01,01-Jan-2008 09:30:01,10.76,86.6,0.17,6.03,42.854000377655,,16.7,2.4
Patuxent River - Jug Bay,01-Jan-2008,09:45:01,01-Jan-2008 09:45:01,10.77,86.7,0.17,6.05,42.8900003433228,,18.4,2.5
Patuxent River - Jug Bay,01-Jan-2008,10:00:01,01-Jan-2008 10:00:01,10.75,86.6,0.17,6.08,42.9439998626709,,16.9,2.4
Patuxent River - Jug Bay,01-Jan-2008,10:15:01,01-Jan-2008 10:15:01,10.72,86.4,0.17,6.1,42.9799998283386,,17.8,2.4
Patuxent River - Jug Bay,01-Jan-2008,10:30:01,01-Jan-2008 10:30:01,10.67,86.1,0.17,6.16,43.0879997253418,,18.4,2.7
Patuxent River - Jug Bay,01-Jan-2008,10:45:01,01-Jan-2008 10:45:01,10.69,86.4,0.17,6.18,43.1239996910095,,17.7,2.9
Patuxent River - Jug Bay,01-Jan-2008,11:00:01,01-Jan-2008 11:00:01,10.62,85.9,0.17,6.2,43.1599996566772,,18.4,3.1
Patuxent River - Jug Bay,01-Jan-2008,11:15:01,01-Jan-2008 11:15:01,10.65,85.8,0.17,6.07,42.9260003089905,,15.3,2.3
Patuxent River - Jug Bay,01-Jan-2008,11:30:01,01-Jan-2008 11:30:01,10.7,86.5,0.18,6.2,43.1599996566772,,15.0,2.4
Patuxent River - Jug Bay,01-Jan-2008,11:45:01,01-Jan-2008 11:45:01,10.69,86.6,0.17,6.27,43.2859999656677,,17.9,2.5
Patuxent River - Jug Bay,01-Jan-2008,12:00:01,01-Jan-2008 12:00:01,10.73,87.2,0.17,6.4,43.5200001716614,,17.1,2.6
Patuxent River - Jug Bay,01-Jan-2008,12:15:01,01-Jan-2008 12:15:01,10.75,87.4,0.17,6.45,43.6099996566772,,17.3,2.7
Patuxent River - Jug Bay,01-Jan-2008,12:30:01,01-Jan-2008 12:30:01,10.74,87.5,0.17,6.5,43.7,,17.8,3.0
Patuxent River - Jug Bay,01-Jan-2008,12:45:01,01-Jan-2008 12:45:01,10.75,87.4,0.17,6.42,43.5560001373291,,17.3,2.9
Patuxent River - Jug Bay,01-Jan-2008,13:00:01,01-Jan-2008 13:00:01,10.78,87.6,0.17,6.44,43.5920001029968,,15.8,2.4
Patuxent River - Jug Bay,01-Jan-2008,13:15:01,01-Jan-2008 13:15:01,10.79,87.7,0.17,6.42,43.5560001373291,,15.8,2.8
Patuxent River - Jug Bay,01-Jan-2008,13:30:01,01-Jan-2008 13:30:01,10.85,88.4,0.17,6.52,43.7359999656677,,16.5,2.5
Patuxent River - Jug Bay,01-Jan-2008,13:45:01,01-Jan-2008 13:45:01,10.91,89.1,0.17,6.62,43.9159997940063,,17.2,2.2
Patuxent River - Jug Bay,01-Jan-2008,14:00:01,01-Jan-2008 14:00:01,11.0,90.0,0.17,6.69,44.0420001029968,,19.2,2.0
Patuxent River - Jug Bay,01-Jan-2008,14:15:01,01-Jan-2008 14:15:01,11.08,90.8,0.17,6.75,44.15,,18.6,2.2
Patuxent River - Jug Bay,01-Jan-2008,14:30:01,01-Jan-2008 14:30:01,11.15,91.5,0.17,6.8,44.2400003433228,,18.3,2.4
Patuxent River - Jug Bay,01-Jan-2008,14:45:01,01-Jan-2008 14:45:01,11.2,92.0,0.17,6.87,44.3659997940063,,17.2,2.5
